CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,21,Bahia/BA
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
183977,00:00 - 1T,45:00 - 2T,2,Bahia/BA
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
335012,00:00 - 1T,45:00 - 2T,3,Bahia/BA
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
713866,00:00 - 1T,45:00 - 2T,5,Bahia/BA
346745,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
308495,00:00 - 1T,30:00 - 2T,8,Bahia/BA
344934,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
185444,00:00 - 1T,30:00 - 2T,9,Bahia/BA
346294,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
385655,00:00 - 1T,26:00 - 2T,18,Bahia/BA
646474,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
459744,00:00 - 1T,30:00 - 2T,19,Bahia/BA
432218,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
402681,00:00 - 1T,45:00 - 2T,29,Bahia/BA
159997,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
447205,00:00 - 1T,38:00 - 2T,45,Bahia/BA
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
431101,00:00 - 1T,45:00 - 2T,79,Bahia/BA
717679,00:00 - 1T,45:00 - 2T,77,SãoPaulo/SP
314059,26:00 - 2T,45:00 - 2T,7,Bahia/BA
724385,30:00 - 2T,45:00 - 2T,23,Bahia/BA
177885,30:00 - 2T,45:00 - 2T,10,Bahia/BA
356684,30:00 - 2T,45:00 - 2T,50,Bahia/BA
512119,38:00 - 2T,45:00 - 2T,14,Bahia/BA
