CBF,In,Out,Nº,Clube
165925,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
443904,00:00 - 1T,45:00 - 2T,34,Grêmio/RS
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
184600,00:00 - 1T,25:00 - 2T,5,Fluminense/RJ
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
157280,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
184364,00:00 - 1T,25:00 - 2T,10,Fluminense/RJ
317751,00:00 - 1T,45:00 - 2T,23,Grêmio/RS
182423,00:00 - 1T,45:00 - 2T,26,Fluminense/RJ
161625,00:00 - 1T,39:00 - 2T,29,Grêmio/RS
544799,00:00 - 1T,45:00 - 2T,31,Fluminense/RJ
612628,00:00 - 1T,45:00 - 2T,35,Grêmio/RS
701161,00:00 - 1T,25:00 - 2T,32,Fluminense/RJ
581048,00:00 - 1T,+4:00 - 2T,38,Grêmio/RS
523841,00:00 - 1T,30:00 - 2T,34,Fluminense/RJ
550098,00:00 - 1T,45:00 - 2T,42,Grêmio/RS
517552,00:00 - 1T,45:00 - 2T,38,Fluminense/RJ
463458,00:00 - 1T,45:00 - 2T,50,Grêmio/RS
526885,00:00 - 1T,30:00 - 2T,39,Fluminense/RJ
422351,00:00 - 1T,39:00 - 2T,88,Grêmio/RS
462332,+4:00 - 2T,45:00 - 2T,44,Grêmio/RS
600636,25:00 - 2T,45:00 - 2T,18,Fluminense/RJ
580701,25:00 - 2T,45:00 - 2T,23,Fluminense/RJ
303718,25:00 - 2T,45:00 - 2T,20,Fluminense/RJ
292592,30:00 - 2T,45:00 - 2T,7,Fluminense/RJ
540839,30:00 - 2T,45:00 - 2T,11,Fluminense/RJ
706467,39:00 - 2T,45:00 - 2T,21,Grêmio/RS
463839,39:00 - 2T,45:00 - 2T,45,Grêmio/RS
