CBF,In,Out,Nº,Clube
174755,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
159684,00:00 - 1T,45:00 - 2T,1,Atlético/GO
530965,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
405061,00:00 - 1T,40:00 - 2T,2,Atlético/GO
299840,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
300394,00:00 - 1T,45:00 - 2T,3,Atlético/GO
293393,00:00 - 1T,28:00 - 2T,4,Cuiabá/MT
318115,00:00 - 1T,45:00 - 2T,4,Atlético/GO
180789,00:00 - 1T,INT,5,Cuiabá/MT
421180,00:00 - 1T,45:00 - 2T,5,Atlético/GO
175320,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
421778,00:00 - 1T,25:00 - 1T,6,Atlético/GO
432201,00:00 - 1T,08:00 - 2T,7,Cuiabá/MT
630598,00:00 - 1T,INT,7,Atlético/GO
321898,00:00 - 1T,45:00 - 2T,8,Cuiabá/MT
405713,00:00 - 1T,45:00 - 2T,8,Atlético/GO
305521,00:00 - 1T,08:00 - 2T,9,Cuiabá/MT
321636,00:00 - 1T,30:00 - 2T,9,Atlético/GO
376734,00:00 - 1T,45:00 - 2T,10,Cuiabá/MT
387808,00:00 - 1T,30:00 - 2T,10,Atlético/GO
363480,00:00 - 1T,INT,11,Cuiabá/MT
523883,00:00 - 1T,45:00 - 2T,11,Atlético/GO
313001,INT,45:00 - 2T,22,Cuiabá/MT
335599,INT,45:00 - 2T,20,Cuiabá/MT
435315,INT,45:00 - 2T,18,Atlético/GO
316632,25:00 - 1T,45:00 - 2T,16,Atlético/GO
531707,08:00 - 2T,45:00 - 2T,23,Cuiabá/MT
162905,08:00 - 2T,45:00 - 2T,18,Cuiabá/MT
170178,28:00 - 2T,45:00 - 2T,14,Cuiabá/MT
583949,30:00 - 2T,45:00 - 2T,19,Atlético/GO
551154,30:00 - 2T,45:00 - 2T,20,Atlético/GO
322785,40:00 - 2T,45:00 - 2T,13,Atlético/GO
