CBF,In,Out,Nº,Clube
153229,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
427979,00:00 - 1T,45:00 - 2T,1,America/MG
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
170077,00:00 - 1T,45:00 - 2T,2,America/MG
551741,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
304071,00:00 - 1T,45:00 - 2T,3,America/MG
453232,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
366405,00:00 - 1T,45:00 - 2T,4,America/MG
313426,00:00 - 1T,45:00 - 2T,14,Palmeiras/SP
355149,00:00 - 1T,45:00 - 2T,5,America/MG
359696,00:00 - 1T,45:00 - 2T,16,Palmeiras/SP
155855,00:00 - 1T,35:00 - 2T,6,America/MG
308405,00:00 - 1T,45:00 - 2T,23,Palmeiras/SP
393447,00:00 - 1T,21:00 - 2T,7,America/MG
501063,00:00 - 1T,24:00 - 2T,25,Palmeiras/SP
337261,00:00 - 1T,45:00 - 2T,8,America/MG
309431,00:00 - 1T,24:00 - 2T,26,Palmeiras/SP
423003,00:00 - 1T,35:00 - 2T,9,America/MG
166061,00:00 - 1T,45:00 - 2T,29,Palmeiras/SP
438212,00:00 - 1T,04:00 - 2T,10,America/MG
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
311988,00:00 - 1T,21:00 - 2T,11,America/MG
175557,04:00 - 2T,45:00 - 2T,20,America/MG
413279,21:00 - 2T,45:00 - 2T,15,America/MG
187597,21:00 - 2T,45:00 - 2T,13,America/MG
165924,24:00 - 2T,45:00 - 2T,10,Palmeiras/SP
312950,24:00 - 2T,45:00 - 2T,12,Palmeiras/SP
539206,35:00 - 2T,45:00 - 2T,21,America/MG
592044,35:00 - 2T,45:00 - 2T,23,America/MG
