CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Atlético/GO
460562,00:00 - 1T,45:00 - 2T,1,Sport/PE
405061,00:00 - 1T,45:00 - 2T,2,Atlético/GO
402405,00:00 - 1T,10:00 - 2T,2,Sport/PE
349619,00:00 - 1T,45:00 - 2T,3,Atlético/GO
316754,00:00 - 1T,18:00 - 2T,7,Sport/PE
318115,00:00 - 1T,45:00 - 2T,4,Atlético/GO
384984,00:00 - 1T,45:00 - 2T,10,Sport/PE
421180,00:00 - 1T,45:00 - 2T,5,Atlético/GO
313780,00:00 - 1T,45:00 - 2T,14,Sport/PE
303063,00:00 - 1T,45:00 - 2T,6,Atlético/GO
313474,00:00 - 1T,45:00 - 2T,15,Sport/PE
435315,00:00 - 1T,18:00 - 2T,7,Atlético/GO
169888,00:00 - 1T,44:00 - 2T,30,Sport/PE
405713,00:00 - 1T,45:00 - 2T,8,Atlético/GO
437531,00:00 - 1T,45:00 - 2T,35,Sport/PE
583949,00:00 - 1T,28:00 - 2T,9,Atlético/GO
438556,00:00 - 1T,44:00 - 2T,37,Sport/PE
387808,00:00 - 1T,45:00 - 2T,10,Atlético/GO
345210,00:00 - 1T,45:00 - 2T,77,Sport/PE
321636,00:00 - 1T,35:00 - 2T,11,Atlético/GO
292942,00:00 - 1T,44:00 - 2T,90,Sport/PE
179100,10:00 - 2T,45:00 - 2T,20,Sport/PE
523883,18:00 - 2T,45:00 - 2T,19,Atlético/GO
293087,18:00 - 2T,45:00 - 2T,9,Sport/PE
334457,28:00 - 2T,45:00 - 2T,20,Atlético/GO
315834,35:00 - 2T,45:00 - 2T,18,Atlético/GO
375729,44:00 - 2T,45:00 - 2T,19,Sport/PE
599514,44:00 - 2T,45:00 - 2T,99,Sport/PE
427774,44:00 - 2T,45:00 - 2T,71,Sport/PE
