CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,22,AtléticoMineiro/MG
182717,00:00 - 1T,45:00 - 2T,32,Juventude/RS
167509,00:00 - 1T,45:00 - 2T,4,AtléticoMineiro/MG
646848,00:00 - 1T,28:00 - 2T,3,Juventude/RS
163056,00:00 - 1T,45:00 - 2T,7,AtléticoMineiro/MG
179100,00:00 - 1T,45:00 - 2T,5,Juventude/RS
347809,00:00 - 1T,45:00 - 2T,8,AtléticoMineiro/MG
350018,00:00 - 1T,12:00 - 2T,7,Juventude/RS
375634,00:00 - 1T,45:00 - 2T,11,AtléticoMineiro/MG
179974,00:00 - 1T,45:00 - 2T,9,Juventude/RS
339258,00:00 - 1T,45:00 - 2T,13,AtléticoMineiro/MG
175720,00:00 - 1T,32:00 - 2T,12,Juventude/RS
703937,00:00 - 1T,45:00 - 2T,15,AtléticoMineiro/MG
302192,00:00 - 1T,28:00 - 2T,16,Juventude/RS
173797,00:00 - 1T,45:00 - 2T,19,AtléticoMineiro/MG
291317,00:00 - 1T,45:00 - 2T,66,Juventude/RS
170144,00:00 - 1T,45:00 - 2T,25,AtléticoMineiro/MG
611634,00:00 - 1T,45:00 - 2T,77,Juventude/RS
339266,00:00 - 1T,45:00 - 2T,29,AtléticoMineiro/MG
340115,00:00 - 1T,45:00 - 2T,78,Juventude/RS
370997,00:00 - 1T,45:00 - 2T,40,AtléticoMineiro/MG
179288,00:00 - 1T,45:00 - 2T,88,Juventude/RS
511021,12:00 - 2T,45:00 - 2T,96,Juventude/RS
189027,28:00 - 2T,45:00 - 2T,53,Juventude/RS
297441,28:00 - 2T,45:00 - 2T,10,Juventude/RS
387443,32:00 - 2T,45:00 - 2T,37,Juventude/RS
