CBF,In,Out,Nº,Clube
415232,00:00 - 1T,45:00 - 2T,32,Bahia/BA
159684,00:00 - 1T,45:00 - 2T,1,Atlético/GO
183977,00:00 - 1T,45:00 - 2T,2,Bahia/BA
405061,00:00 - 1T,INT,2,Atlético/GO
335012,00:00 - 1T,45:00 - 2T,3,Bahia/BA
300394,00:00 - 1T,45:00 - 2T,3,Atlético/GO
713866,00:00 - 1T,45:00 - 2T,5,Bahia/BA
318115,00:00 - 1T,45:00 - 2T,4,Atlético/GO
308495,00:00 - 1T,45:00 - 2T,8,Bahia/BA
421180,00:00 - 1T,45:00 - 2T,5,Atlético/GO
185444,00:00 - 1T,27:00 - 2T,9,Bahia/BA
303063,00:00 - 1T,45:00 - 2T,6,Atlético/GO
177885,00:00 - 1T,45:00 - 2T,10,Bahia/BA
322785,00:00 - 1T,45:00 - 2T,7,Atlético/GO
459744,00:00 - 1T,18:00 - 2T,19,Bahia/BA
435315,00:00 - 1T,45:00 - 2T,8,Atlético/GO
402681,00:00 - 1T,45:00 - 2T,29,Bahia/BA
334457,00:00 - 1T,34:00 - 2T,9,Atlético/GO
319981,00:00 - 1T,35:00 - 2T,37,Bahia/BA
371170,00:00 - 1T,45:00 - 2T,10,Atlético/GO
447205,00:00 - 1T,35:00 - 2T,45,Bahia/BA
523883,00:00 - 1T,34:00 - 2T,11,Atlético/GO
551154,INT,28:00 - 2T,19,Atlético/GO
714444,18:00 - 2T,45:00 - 2T,11,Bahia/BA
724385,27:00 - 2T,45:00 - 2T,23,Bahia/BA
316632,28:00 - 2T,45:00 - 2T,14,Atlético/GO
630598,34:00 - 2T,45:00 - 2T,20,Atlético/GO
583949,34:00 - 2T,45:00 - 2T,17,Atlético/GO
431101,35:00 - 2T,45:00 - 2T,79,Bahia/BA
303542,35:00 - 2T,45:00 - 2T,20,Bahia/BA
524492,45:00 - 2T,45:00 - 2T,15,Atlético/GO
