CBF,In,Out,Nº,Clube
153229,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
384823,00:00 - 1T,45:00 - 2T,18,RedBullBragantino/SP
551741,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
554820,00:00 - 1T,45:00 - 2T,5,RedBullBragantino/SP
706084,00:00 - 1T,35:00 - 2T,4,Palmeiras/SP
419646,00:00 - 1T,45:00 - 2T,7,RedBullBragantino/SP
453232,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
291939,00:00 - 1T,45:00 - 2T,13,RedBullBragantino/SP
320593,00:00 - 1T,35:00 - 2T,6,Palmeiras/SP
389228,00:00 - 1T,45:00 - 2T,14,RedBullBragantino/SP
427806,00:00 - 1T,42:00 - 2T,7,Palmeiras/SP
169945,00:00 - 1T,45:00 - 2T,15,RedBullBragantino/SP
517179,00:00 - 1T,INT,11,Palmeiras/SP
521939,00:00 - 1T,45:00 - 2T,16,RedBullBragantino/SP
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
538649,00:00 - 1T,45:00 - 2T,21,RedBullBragantino/SP
352677,00:00 - 1T,14:00 - 2T,18,Palmeiras/SP
541788,00:00 - 1T,45:00 - 2T,25,RedBullBragantino/SP
308405,00:00 - 1T,45:00 - 2T,23,Palmeiras/SP
695547,00:00 - 1T,45:00 - 2T,28,RedBullBragantino/SP
291738,00:00 - 1T,45:00 - 2T,43,Palmeiras/SP
540157,00:00 - 1T,45:00 - 2T,29,RedBullBragantino/SP
541921,INT,45:00 - 2T,27,Palmeiras/SP
165924,14:00 - 2T,45:00 - 2T,10,Palmeiras/SP
313426,35:00 - 2T,45:00 - 2T,14,Palmeiras/SP
389378,35:00 - 2T,45:00 - 2T,19,Palmeiras/SP
359696,42:00 - 2T,45:00 - 2T,16,Palmeiras/SP
