CBF,In,Out,Nº,Clube
153229,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
415232,00:00 - 1T,45:00 - 2T,32,Bahia/BA
176390,00:00 - 1T,11:00 - 2T,2,Palmeiras/SP
183977,00:00 - 1T,45:00 - 2T,2,Bahia/BA
706084,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
335012,00:00 - 1T,45:00 - 2T,3,Bahia/BA
427806,00:00 - 1T,32:00 - 2T,7,Palmeiras/SP
314059,00:00 - 1T,40:00 - 2T,7,Bahia/BA
165924,00:00 - 1T,11:00 - 2T,10,Palmeiras/SP
308495,00:00 - 1T,45:00 - 2T,8,Bahia/BA
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
185444,00:00 - 1T,45:00 - 2T,9,Bahia/BA
313426,00:00 - 1T,45:00 - 2T,14,Palmeiras/SP
177885,00:00 - 1T,20:00 - 2T,10,Bahia/BA
352677,00:00 - 1T,11:00 - 2T,18,Palmeiras/SP
391953,00:00 - 1T,27:00 - 2T,16,Bahia/BA
389378,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
378851,00:00 - 1T,45:00 - 2T,40,Bahia/BA
309431,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
447205,00:00 - 1T,27:00 - 2T,45,Bahia/BA
540357,00:00 - 1T,11:00 - 2T,28,Palmeiras/SP
431101,00:00 - 1T,40:00 - 2T,79,Bahia/BA
308405,11:00 - 2T,45:00 - 2T,23,Palmeiras/SP
501063,11:00 - 2T,45:00 - 2T,25,Palmeiras/SP
330886,11:00 - 2T,45:00 - 2T,8,Palmeiras/SP
453232,11:00 - 2T,45:00 - 2T,5,Palmeiras/SP
319981,20:00 - 2T,45:00 - 2T,37,Bahia/BA
568345,27:00 - 2T,45:00 - 2T,47,Bahia/BA
334490,27:00 - 2T,45:00 - 2T,27,Bahia/BA
359696,32:00 - 2T,45:00 - 2T,16,Palmeiras/SP
402681,40:00 - 2T,45:00 - 2T,29,Bahia/BA
714444,40:00 - 2T,45:00 - 2T,11,Bahia/BA
