CBF,In,Out,Nº,Clube
443904,00:00 - 1T,45:00 - 2T,34,Grêmio/RS
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
293712,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
729333,00:00 - 1T,19:00 - 2T,7,Grêmio/RS
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
566895,00:00 - 1T,29:00 - 2T,9,Grêmio/RS
409960,00:00 - 1T,20:00 - 2T,7,Corinthians/SP
505058,00:00 - 1T,19:00 - 2T,11,Grêmio/RS
178486,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
161656,00:00 - 1T,45:00 - 2T,13,Grêmio/RS
308275,00:00 - 1T,43:00 - 2T,19,Corinthians/SP
727270,00:00 - 1T,45:00 - 2T,21,Grêmio/RS
162248,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
317751,00:00 - 1T,45:00 - 2T,23,Grêmio/RS
387432,00:00 - 1T,20:00 - 2T,29,Corinthians/SP
434738,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
420688,00:00 - 1T,45:00 - 2T,33,Corinthians/SP
612628,00:00 - 1T,45:00 - 2T,35,Grêmio/RS
448892,00:00 - 1T,45:00 - 2T,37,Corinthians/SP
462332,00:00 - 1T,45:00 - 2T,44,Grêmio/RS
162504,00:00 - 1T,45:00 - 2T,77,Corinthians/SP
581048,19:00 - 2T,45:00 - 2T,38,Grêmio/RS
166603,19:00 - 2T,45:00 - 2T,8,Grêmio/RS
165836,20:00 - 2T,45:00 - 2T,8,Corinthians/SP
413031,20:00 - 2T,45:00 - 2T,43,Corinthians/SP
161625,29:00 - 2T,45:00 - 2T,29,Grêmio/RS
542398,43:00 - 2T,45:00 - 2T,38,Corinthians/SP
