CBF,In,Out,Nº,Clube
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
427806,00:00 - 1T,38:00 - 2T,7,Palmeiras/SP
402719,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
330886,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
302768,00:00 - 1T,39:00 - 2T,7,Fortaleza/CE
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
383384,00:00 - 1T,45:00 - 2T,14,Fortaleza/CE
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
376217,00:00 - 1T,45:00 - 2T,16,Fortaleza/CE
313426,00:00 - 1T,25:00 - 2T,14,Palmeiras/SP
430588,00:00 - 1T,39:00 - 2T,17,Fortaleza/CE
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
364829,00:00 - 1T,25:00 - 2T,22,Fortaleza/CE
725766,00:00 - 1T,45:00 - 2T,22,Palmeiras/SP
329952,00:00 - 1T,45:00 - 2T,30,Fortaleza/CE
308405,00:00 - 1T,45:00 - 2T,23,Palmeiras/SP
170255,00:00 - 1T,45:00 - 2T,44,Fortaleza/CE
540357,00:00 - 1T,16:00 - 2T,28,Palmeiras/SP
338237,00:00 - 1T,20:00 - 2T,96,Fortaleza/CE
291738,00:00 - 1T,38:00 - 2T,43,Palmeiras/SP
453232,16:00 - 2T,45:00 - 2T,5,Palmeiras/SP
420080,20:00 - 2T,45:00 - 2T,15,Fortaleza/CE
377355,25:00 - 2T,45:00 - 2T,18,Fortaleza/CE
541921,25:00 - 2T,45:00 - 2T,27,Palmeiras/SP
517179,38:00 - 2T,45:00 - 2T,11,Palmeiras/SP
359696,38:00 - 2T,45:00 - 2T,16,Palmeiras/SP
723924,39:00 - 2T,45:00 - 2T,19,Fortaleza/CE
152788,39:00 - 2T,45:00 - 2T,9,Fortaleza/CE
