CBF,In,Out,Nº,Clube
177948,00:00 - 1T,45:00 - 2T,22,Juventude/RS
165830,00:00 - 1T,45:00 - 2T,21,Bahia/BA
350018,00:00 - 1T,18:00 - 2T,7,Juventude/RS
335012,00:00 - 1T,45:00 - 2T,3,Bahia/BA
179974,00:00 - 1T,45:00 - 2T,9,Juventude/RS
713866,00:00 - 1T,45:00 - 2T,5,Bahia/BA
175720,00:00 - 1T,45:00 - 2T,12,Juventude/RS
308495,00:00 - 1T,14:00 - 2T,8,Bahia/BA
302192,00:00 - 1T,18:00 - 2T,16,Juventude/RS
385655,00:00 - 1T,27:00 - 2T,18,Bahia/BA
525042,00:00 - 1T,45:00 - 2T,34,Juventude/RS
724385,00:00 - 1T,27:00 - 2T,23,Bahia/BA
291317,00:00 - 1T,45:00 - 2T,66,Juventude/RS
334490,00:00 - 1T,18:00 - 1T,27,Bahia/BA
611634,00:00 - 1T,35:00 - 2T,77,Juventude/RS
402681,00:00 - 1T,45:00 - 2T,29,Bahia/BA
340115,00:00 - 1T,45:00 - 2T,78,Juventude/RS
337274,00:00 - 1T,45:00 - 2T,42,Bahia/BA
179288,00:00 - 1T,45:00 - 2T,88,Juventude/RS
447205,00:00 - 1T,45:00 - 2T,45,Bahia/BA
516214,00:00 - 1T,35:00 - 2T,99,Juventude/RS
584561,00:00 - 1T,14:00 - 2T,57,Bahia/BA
512119,18:00 - 1T,45:00 - 2T,14,Bahia/BA
185444,14:00 - 2T,45:00 - 2T,9,Bahia/BA
732972,14:00 - 2T,45:00 - 2T,17,Bahia/BA
326622,18:00 - 2T,45:00 - 2T,23,Juventude/RS
297441,18:00 - 2T,45:00 - 2T,10,Juventude/RS
319981,27:00 - 2T,45:00 - 2T,37,Bahia/BA
177885,27:00 - 2T,45:00 - 2T,10,Bahia/BA
154127,35:00 - 2T,45:00 - 2T,20,Juventude/RS
693970,35:00 - 2T,45:00 - 2T,17,Juventude/RS
