CBF,In,Out,Nº,Clube
177853,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
363886,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
530965,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
324513,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
706429,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
328812,00:00 - 1T,30:00 - 2T,5,Chapecoense/SC
293393,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
439733,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
307979,00:00 - 1T,45:00 - 2T,5,Cuiabá/MT
178303,00:00 - 1T,26:00 - 2T,11,Chapecoense/SC
175320,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
311439,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
313001,00:00 - 1T,15:00 - 2T,7,Cuiabá/MT
530656,00:00 - 1T,45:00 - 2T,21,Chapecoense/SC
321898,00:00 - 1T,26:00 - 2T,8,Cuiabá/MT
323184,00:00 - 1T,26:00 - 2T,26,Chapecoense/SC
162905,00:00 - 1T,15:00 - 2T,9,Cuiabá/MT
326727,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
548252,00:00 - 1T,26:00 - 2T,10,Cuiabá/MT
502079,00:00 - 1T,30:00 - 2T,88,Chapecoense/SC
363480,00:00 - 1T,38:00 - 2T,11,Cuiabá/MT
441092,00:00 - 1T,15:00 - 2T,96,Chapecoense/SC
302451,15:00 - 2T,45:00 - 2T,21,Cuiabá/MT
305521,15:00 - 2T,45:00 - 2T,19,Cuiabá/MT
418809,15:00 - 2T,45:00 - 2T,32,Chapecoense/SC
443894,26:00 - 2T,45:00 - 2T,15,Chapecoense/SC
180789,26:00 - 2T,45:00 - 2T,17,Cuiabá/MT
302436,26:00 - 2T,45:00 - 2T,30,Chapecoense/SC
335599,26:00 - 2T,45:00 - 2T,20,Cuiabá/MT
186142,30:00 - 2T,45:00 - 2T,8,Chapecoense/SC
532185,30:00 - 2T,45:00 - 2T,19,Chapecoense/SC
432201,38:00 - 2T,45:00 - 2T,22,Cuiabá/MT
