CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
168926,00:00 - 1T,45:00 - 2T,1,America/MG
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
366405,00:00 - 1T,45:00 - 2T,4,America/MG
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
413248,00:00 - 1T,INT,7,America/MG
170085,00:00 - 1T,18:00 - 2T,10,Corinthians/SP
337261,00:00 - 1T,45:00 - 2T,8,America/MG
178486,00:00 - 1T,42:00 - 2T,11,Corinthians/SP
438212,00:00 - 1T,40:00 - 2T,10,America/MG
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
337242,00:00 - 1T,33:00 - 2T,21,America/MG
162248,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
178620,00:00 - 1T,45:00 - 2T,29,America/MG
420688,00:00 - 1T,45:00 - 2T,33,Corinthians/SP
311988,00:00 - 1T,45:00 - 2T,30,America/MG
542398,00:00 - 1T,33:00 - 2T,38,Corinthians/SP
327667,00:00 - 1T,45:00 - 2T,45,America/MG
162504,00:00 - 1T,45:00 - 2T,77,Corinthians/SP
316223,00:00 - 1T,27:00 - 2T,66,America/MG
 38930,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
732949,00:00 - 1T,45:00 - 2T, 9,America/MG
423003,INT,45:00 - 2T,9,America/MG
165836,18:00 - 2T,45:00 - 2T,8,Corinthians/SP
187597,27:00 - 2T,45:00 - 2T,6,America/MG
364085,27:00 - 2T,45:00 - 2T,70,America/MG
308275,33:00 - 2T,45:00 - 2T,19,Corinthians/SP
358808,33:00 - 2T,45:00 - 2T,5,America/MG
169747,40:00 - 2T,45:00 - 2T,90,America/MG
409960,42:00 - 2T,45:00 - 2T,7,Corinthians/SP
