CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,32,Juventude/RS
168926,00:00 - 1T,45:00 - 2T,1,America/MG
179974,00:00 - 1T,45:00 - 2T,9,Juventude/RS
318082,00:00 - 1T,39:00 - 2T,2,America/MG
432391,00:00 - 1T,34:00 - 2T,11,Juventude/RS
304071,00:00 - 1T,45:00 - 2T,3,America/MG
175720,00:00 - 1T,45:00 - 2T,12,Juventude/RS
413248,00:00 - 1T,27:00 - 2T,7,America/MG
302192,00:00 - 1T,24:00 - 2T,16,Juventude/RS
337261,00:00 - 1T,45:00 - 2T,8,America/MG
525042,00:00 - 1T,45:00 - 2T,34,Juventude/RS
438212,00:00 - 1T,45:00 - 2T,10,America/MG
291317,00:00 - 1T,45:00 - 2T,66,Juventude/RS
175557,00:00 - 1T,27:00 - 2T,11,America/MG
611634,00:00 - 1T,41:00 - 2T,77,Juventude/RS
337242,00:00 - 1T,45:00 - 2T,21,America/MG
340115,00:00 - 1T,45:00 - 2T,78,Juventude/RS
311988,00:00 - 1T,45:00 - 2T,30,America/MG
179288,00:00 - 1T,41:00 - 2T,88,Juventude/RS
327667,00:00 - 1T,45:00 - 2T,45,America/MG
516214,00:00 - 1T,45:00 - 2T,99,Juventude/RS
316223,00:00 - 1T,45:00 - 2T,66,America/MG
297441,24:00 - 2T,45:00 - 2T,10,Juventude/RS
423003,27:00 - 2T,45:00 - 2T,9,America/MG
337894,27:00 - 2T,45:00 - 2T,13,America/MG
350018,34:00 - 2T,45:00 - 2T,7,Juventude/RS
366405,39:00 - 2T,45:00 - 2T,4,America/MG
527028,41:00 - 2T,45:00 - 2T,29,Juventude/RS
511021,41:00 - 2T,45:00 - 2T,96,Juventude/RS
179395,45:00 - 2T,45:00 - 2T,55,America/MG
169747,45:00 - 2T,45:00 - 2T,90,America/MG
