CBF,In,Out,Nº,Clube
291617,00:00 - 1T,45:00 - 2T,91,Ceará/CE
384823,00:00 - 1T,45:00 - 2T,18,RedBullBragantino/SP
382612,00:00 - 1T,39:00 - 2T,2,Ceará/CE
554820,00:00 - 1T,45:00 - 2T,5,RedBullBragantino/SP
381149,00:00 - 1T,45:00 - 2T,3,Ceará/CE
464258,00:00 - 1T,45:00 - 2T,11,RedBullBragantino/SP
333975,00:00 - 1T,18:00 - 2T,6,Ceará/CE
291939,00:00 - 1T,45:00 - 2T,13,RedBullBragantino/SP
399713,00:00 - 1T,45:00 - 2T,8,Ceará/CE
389228,00:00 - 1T,45:00 - 2T,14,RedBullBragantino/SP
522146,00:00 - 1T,INT,10,Ceará/CE
538649,00:00 - 1T,45:00 - 2T,21,RedBullBragantino/SP
409030,00:00 - 1T,45:00 - 2T,15,Ceará/CE
700808,00:00 - 1T,45:00 - 2T,27,RedBullBragantino/SP
294484,00:00 - 1T,27:00 - 2T,25,Ceará/CE
695547,00:00 - 1T,45:00 - 2T,28,RedBullBragantino/SP
294769,00:00 - 1T,45:00 - 2T,29,Ceará/CE
540157,00:00 - 1T,45:00 - 2T,29,RedBullBragantino/SP
601171,00:00 - 1T,39:00 - 2T,89,Ceará/CE
542491,00:00 - 1T,45:00 - 2T,33,RedBullBragantino/SP
441070,00:00 - 1T,45:00 - 2T,97,Ceará/CE
731518,00:00 - 1T,45:00 - 2T,40,RedBullBragantino/SP
403112,INT,45:00 - 2T,45,Ceará/CE
555438,18:00 - 2T,45:00 - 2T,70,Ceará/CE
465944,27:00 - 2T,45:00 - 2T,90,Ceará/CE
178373,39:00 - 2T,45:00 - 2T,9,Ceará/CE
538942,39:00 - 2T,45:00 - 2T,37,Ceará/CE
