CBF,In,Out,Nº,Clube
331033,00:00 - 1T,45:00 - 2T,42,Internacional/RS
188398,00:00 - 1T,45:00 - 2T,22,AtléticoMineiro/MG
464051,00:00 - 1T,45:00 - 2T,2,Internacional/RS
317445,00:00 - 1T,45:00 - 2T,2,AtléticoMineiro/MG
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
167509,00:00 - 1T,45:00 - 2T,4,AtléticoMineiro/MG
177042,00:00 - 1T,07:00 - 2T,10,Internacional/RS
163056,00:00 - 1T,45:00 - 2T,7,AtléticoMineiro/MG
436395,00:00 - 1T,30:00 - 2T,11,Internacional/RS
347809,00:00 - 1T,45:00 - 2T,8,AtléticoMineiro/MG
567555,00:00 - 1T,30:00 - 2T,15,Internacional/RS
339258,00:00 - 1T,45:00 - 2T,13,AtléticoMineiro/MG
189822,00:00 - 1T,22:00 - 2T,17,Internacional/RS
304434,00:00 - 1T,45:00 - 2T,20,AtléticoMineiro/MG
318481,00:00 - 1T,45:00 - 2T,20,Internacional/RS
344314,00:00 - 1T,45:00 - 2T,23,AtléticoMineiro/MG
516798,00:00 - 1T,22:00 - 2T,30,Internacional/RS
339266,00:00 - 1T,45:00 - 2T,29,AtléticoMineiro/MG
372403,00:00 - 1T,45:00 - 2T,35,Internacional/RS
318309,00:00 - 1T,45:00 - 2T,30,AtléticoMineiro/MG
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
308348,00:00 - 1T,45:00 - 2T,37,AtléticoMineiro/MG
542337,07:00 - 2T,45:00 - 2T,27,Internacional/RS
184455,22:00 - 2T,45:00 - 2T,19,Internacional/RS
442105,22:00 - 2T,45:00 - 2T,47,Internacional/RS
556815,30:00 - 2T,45:00 - 2T,29,Internacional/RS
296330,30:00 - 2T,45:00 - 2T,13,Internacional/RS
