CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,21,Bahia/BA
363886,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
183977,00:00 - 1T,29:00 - 2T,2,Bahia/BA
324513,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
335012,00:00 - 1T,45:00 - 2T,3,Bahia/BA
361960,00:00 - 1T,INT,3,Chapecoense/SC
713866,00:00 - 1T,45:00 - 2T,5,Bahia/BA
328812,00:00 - 1T,25:00 - 2T,5,Chapecoense/SC
308495,00:00 - 1T,17:00 - 2T,8,Bahia/BA
439733,00:00 - 1T,34:00 - 2T,6,Chapecoense/SC
185444,00:00 - 1T,17:00 - 2T,9,Bahia/BA
311439,00:00 - 1T,25:00 - 2T,17,Chapecoense/SC
385655,00:00 - 1T,17:00 - 2T,18,Bahia/BA
323184,00:00 - 1T,45:00 - 2T,26,Chapecoense/SC
724385,00:00 - 1T,45:00 - 2T,23,Bahia/BA
326727,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
402681,00:00 - 1T,INT,29,Bahia/BA
521915,00:00 - 1T,INT,35,Chapecoense/SC
447205,00:00 - 1T,45:00 - 2T,45,Bahia/BA
415008,00:00 - 1T,45:00 - 2T,55,Chapecoense/SC
431101,00:00 - 1T,45:00 - 2T,79,Bahia/BA
502079,00:00 - 1T,45:00 - 2T,88,Chapecoense/SC
441092,INT,45:00 - 2T,96,Chapecoense/SC
584561,INT,45:00 - 2T,57,Bahia/BA
178303,INT,45:00 - 2T,11,Chapecoense/SC
565047,17:00 - 2T,45:00 - 2T,43,Bahia/BA
706844,17:00 - 2T,45:00 - 2T,15,Bahia/BA
512119,17:00 - 2T,45:00 - 2T,14,Bahia/BA
443894,25:00 - 2T,45:00 - 2T,15,Chapecoense/SC
302436,25:00 - 2T,45:00 - 2T,30,Chapecoense/SC
177885,29:00 - 2T,45:00 - 2T,10,Bahia/BA
418809,34:00 - 2T,45:00 - 2T,32,Chapecoense/SC
