CBF,In,Out,Nº,Clube
415232,00:00 - 1T,45:00 - 2T,32,Bahia/BA
177948,00:00 - 1T,45:00 - 2T,22,Juventude/RS
183977,00:00 - 1T,45:00 - 2T,2,Bahia/BA
457323,00:00 - 1T,36:00 - 2T,8,Juventude/RS
335012,00:00 - 1T,45:00 - 2T,3,Bahia/BA
381689,00:00 - 1T,45:00 - 2T,9,Juventude/RS
314059,00:00 - 1T,41:00 - 2T,7,Bahia/BA
297441,00:00 - 1T,42:00 - 2T,10,Juventude/RS
308495,00:00 - 1T,41:00 - 2T,8,Bahia/BA
432391,00:00 - 1T,20:00 - 2T,11,Juventude/RS
185444,00:00 - 1T,45:00 - 2T,9,Bahia/BA
175720,00:00 - 1T,45:00 - 2T,12,Juventude/RS
177885,00:00 - 1T,33:00 - 2T,10,Bahia/BA
302192,00:00 - 1T,42:00 - 2T,16,Juventude/RS
391953,00:00 - 1T,INT,16,Bahia/BA
181803,00:00 - 1T,45:00 - 2T,31,Juventude/RS
334490,00:00 - 1T,17:00 - 2T,27,Bahia/BA
525042,00:00 - 1T,45:00 - 2T,34,Juventude/RS
378851,00:00 - 1T,45:00 - 2T,40,Bahia/BA
291317,00:00 - 1T,45:00 - 2T,66,Juventude/RS
431101,00:00 - 1T,45:00 - 2T,79,Bahia/BA
179288,00:00 - 1T,36:00 - 2T,88,Juventude/RS
319981,INT,45:00 - 2T,37,Bahia/BA
447205,17:00 - 2T,45:00 - 2T,45,Bahia/BA
611634,20:00 - 2T,45:00 - 2T,77,Juventude/RS
318266,33:00 - 2T,45:00 - 2T,22,Bahia/BA
511021,36:00 - 2T,45:00 - 2T,96,Juventude/RS
326622,36:00 - 2T,45:00 - 2T,23,Juventude/RS
434877,41:00 - 2T,45:00 - 2T,34,Bahia/BA
714444,41:00 - 2T,45:00 - 2T,11,Bahia/BA
693970,42:00 - 2T,45:00 - 2T,17,Juventude/RS
527028,42:00 - 2T,45:00 - 2T,29,Juventude/RS
