CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
331033,00:00 - 1T,45:00 - 2T,42,Internacional/RS
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
308275,00:00 - 1T,25:00 - 2T,19,Corinthians/SP
436395,00:00 - 1T,35:00 - 2T,11,Internacional/RS
405246,00:00 - 1T,45:00 - 2T,22,Corinthians/SP
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
691641,00:00 - 1T,45:00 - 2T,24,Corinthians/SP
591665,00:00 - 1T,45:00 - 2T,23,Internacional/RS
162248,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
695696,00:00 - 1T,35:00 - 2T,26,Internacional/RS
387432,00:00 - 1T,12:00 - 2T,29,Corinthians/SP
542337,00:00 - 1T,43:00 - 2T,27,Internacional/RS
420688,00:00 - 1T,45:00 - 2T,33,Corinthians/SP
529339,00:00 - 1T,INT,36,Internacional/RS
413031,00:00 - 1T,25:00 - 2T,43,Corinthians/SP
532559,00:00 - 1T,45:00 - 2T,41,Internacional/RS
162504,00:00 - 1T,45:00 - 2T,77,Corinthians/SP
715373,00:00 - 1T,INT,49,Internacional/RS
315585,INT,45:00 - 2T,88,Internacional/RS
516798,INT,45:00 - 2T,30,Internacional/RS
633271,12:00 - 2T,45:00 - 2T,21,Corinthians/SP
409960,25:00 - 2T,45:00 - 2T,7,Corinthians/SP
452746,25:00 - 2T,45:00 - 2T,20,Corinthians/SP
540238,35:00 - 2T,45:00 - 2T,14,Internacional/RS
556815,35:00 - 2T,45:00 - 2T,29,Internacional/RS
373841,43:00 - 2T,45:00 - 2T,21,Internacional/RS
