CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
362877,00:00 - 1T,45:00 - 2T,34,Santos/SP
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
177042,00:00 - 1T,45:00 - 2T,10,Internacional/RS
373768,00:00 - 1T,INT,3,Santos/SP
436395,00:00 - 1T,45:00 - 2T,11,Internacional/RS
321829,00:00 - 1T,45:00 - 2T,13,Santos/SP
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
541294,00:00 - 1T,34:00 - 2T,20,Santos/SP
714251,00:00 - 1T,17:00 - 2T,16,Internacional/RS
456006,00:00 - 1T,45:00 - 2T,22,Santos/SP
318481,00:00 - 1T,45:00 - 2T,20,Internacional/RS
543163,00:00 - 1T,20:00 - 2T,25,Santos/SP
648335,00:00 - 1T,45:00 - 2T,22,Internacional/RS
612310,00:00 - 1T,34:00 - 2T,27,Santos/SP
695696,00:00 - 1T,17:00 - 2T,26,Internacional/RS
612038,00:00 - 1T,45:00 - 2T,28,Santos/SP
516798,00:00 - 1T,INT,30,Internacional/RS
541268,00:00 - 1T,45:00 - 2T,30,Santos/SP
315585,00:00 - 1T,10:00 - 2T,88,Internacional/RS
568013,00:00 - 1T,+2:00 - 2T,36,Santos/SP
447783,+2:00 - 2T,45:00 - 2T,12,Santos/SP
183873,INT,45:00 - 2T,29,Santos/SP
372403,INT,45:00 - 2T,35,Internacional/RS
542337,10:00 - 2T,45:00 - 2T,27,Internacional/RS
723593,17:00 - 2T,45:00 - 2T,25,Internacional/RS
464051,17:00 - 2T,45:00 - 2T,2,Internacional/RS
541292,20:00 - 2T,45:00 - 2T,6,Santos/SP
633531,34:00 - 2T,45:00 - 2T,7,Santos/SP
729096,34:00 - 2T,45:00 - 2T,37,Santos/SP
