CBF,In,Out,Nº,Clube
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
460562,00:00 - 1T,45:00 - 2T,1,Sport/PE
292428,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
173861,00:00 - 1T,45:00 - 2T,8,Sport/PE
148994,00:00 - 1T,16:00 - 2T,9,Fluminense/RJ
293087,00:00 - 1T,34:00 - 2T,9,Sport/PE
728790,00:00 - 1T,INT,21,Fluminense/RJ
313780,00:00 - 1T,41:00 - 2T,14,Sport/PE
580701,00:00 - 1T,34:00 - 2T,23,Fluminense/RJ
313474,00:00 - 1T,INT,15,Sport/PE
364054,00:00 - 1T,45:00 - 2T,30,Fluminense/RJ
437531,00:00 - 1T,45:00 - 2T,35,Sport/PE
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
554138,00:00 - 1T,+3:00 - 2T,46,Sport/PE
523841,00:00 - 1T,34:00 - 2T,34,Fluminense/RJ
346046,00:00 - 1T,45:00 - 2T,56,Sport/PE
535518,00:00 - 1T,45:00 - 2T,35,Fluminense/RJ
500506,00:00 - 1T,45:00 - 2T,66,Sport/PE
517552,00:00 - 1T,29:00 - 2T,38,Fluminense/RJ
345210,00:00 - 1T,45:00 - 2T,77,Sport/PE
168008,00:00 - 1T,45:00 - 2T,44,Fluminense/RJ
360467,00:00 - 1T,45:00 - 2T,94,Sport/PE
338491,+3:00 - 2T,45:00 - 2T,5,Sport/PE
532559,INT,45:00 - 2T,33,Sport/PE
540839,INT,45:00 - 2T,11,Fluminense/RJ
460683,16:00 - 2T,45:00 - 2T,70,Fluminense/RJ
303718,29:00 - 2T,45:00 - 2T,20,Fluminense/RJ
292592,34:00 - 2T,45:00 - 2T,7,Fluminense/RJ
701161,34:00 - 2T,45:00 - 2T,32,Fluminense/RJ
381047,34:00 - 2T,45:00 - 2T,97,Sport/PE
545248,41:00 - 2T,45:00 - 2T,49,Sport/PE
