CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,32,Juventude/RS
362877,00:00 - 1T,45:00 - 2T,34,Santos/SP
646848,00:00 - 1T,45:00 - 2T,3,Juventude/RS
373768,00:00 - 1T,32:00 - 2T,3,Santos/SP
179974,00:00 - 1T,43:00 - 2T,9,Juventude/RS
633531,00:00 - 1T,32:00 - 2T,7,Santos/SP
297441,00:00 - 1T,20:00 - 2T,10,Juventude/RS
729404,00:00 - 1T,45:00 - 2T,9,Santos/SP
302192,00:00 - 1T,45:00 - 2T,16,Juventude/RS
184307,00:00 - 1T,45:00 - 2T,11,Santos/SP
525042,00:00 - 1T,43:00 - 2T,34,Juventude/RS
408944,00:00 - 1T,45:00 - 2T,14,Santos/SP
291317,00:00 - 1T,45:00 - 2T,66,Juventude/RS
165065,00:00 - 1T,45:00 - 2T,21,Santos/SP
611634,00:00 - 1T,33:00 - 2T,77,Juventude/RS
456006,00:00 - 1T,16:00 - 2T,22,Santos/SP
340115,00:00 - 1T,45:00 - 2T,78,Juventude/RS
183873,00:00 - 1T,45:00 - 2T,29,Santos/SP
179288,00:00 - 1T,45:00 - 2T,88,Juventude/RS
331842,00:00 - 1T,16:00 - 2T,41,Santos/SP
516214,00:00 - 1T,43:00 - 2T,99,Juventude/RS
732181,00:00 - 1T,45:00 - 2T,61,Santos/SP
541294,16:00 - 2T,45:00 - 2T,20,Santos/SP
150201,16:00 - 2T,45:00 - 2T,99,Santos/SP
350018,20:00 - 2T,45:00 - 2T,7,Juventude/RS
313582,32:00 - 2T,45:00 - 2T,42,Santos/SP
541268,32:00 - 2T,45:00 - 2T,30,Santos/SP
326622,33:00 - 2T,45:00 - 2T,23,Juventude/RS
179100,43:00 - 2T,45:00 - 2T,5,Juventude/RS
189027,43:00 - 2T,45:00 - 2T,53,Juventude/RS
179880,43:00 - 2T,45:00 - 2T,19,Juventude/RS
