CBF,In,Out,Nº,Clube
177853,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
362877,00:00 - 1T,45:00 - 2T,34,Santos/SP
530965,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
373768,00:00 - 1T,INT,3,Santos/SP
299840,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
633531,00:00 - 1T,45:00 - 2T,7,Santos/SP
293393,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
729404,00:00 - 1T,37:00 - 2T,9,Santos/SP
341763,00:00 - 1T,28:00 - 2T,5,Cuiabá/MT
408944,00:00 - 1T,45:00 - 2T,14,Santos/SP
175320,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
541294,00:00 - 1T,45:00 - 2T,20,Santos/SP
302451,00:00 - 1T,15:00 - 2T,7,Cuiabá/MT
165065,00:00 - 1T,45:00 - 2T,21,Santos/SP
387971,00:00 - 1T,28:00 - 2T,8,Cuiabá/MT
295821,00:00 - 1T,45:00 - 2T,23,Santos/SP
305521,00:00 - 1T,12:00 - 2T,9,Cuiabá/MT
593158,00:00 - 1T,12:00 - 2T,26,Santos/SP
376734,00:00 - 1T,45:00 - 2T,10,Cuiabá/MT
183873,00:00 - 1T,37:00 - 2T,29,Santos/SP
723989,00:00 - 1T,12:00 - 2T,11,Cuiabá/MT
331842,00:00 - 1T,32:00 - 1T,41,Santos/SP
313582,INT,45:00 - 2T,42,Santos/SP
541268,32:00 - 1T,45:00 - 2T,30,Santos/SP
456006,12:00 - 2T,45:00 - 2T,22,Santos/SP
363480,12:00 - 2T,45:00 - 2T,23,Cuiabá/MT
162905,12:00 - 2T,45:00 - 2T,18,Cuiabá/MT
531707,15:00 - 2T,45:00 - 2T,20,Cuiabá/MT
307979,28:00 - 2T,45:00 - 2T,15,Cuiabá/MT
180789,28:00 - 2T,45:00 - 2T,17,Cuiabá/MT
568013,37:00 - 2T,45:00 - 2T,36,Santos/SP
541293,37:00 - 2T,45:00 - 2T,15,Santos/SP
