CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
540237,00:00 - 1T,45:00 - 2T,31,Chapecoense/SC
186450,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
324513,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
310373,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
439733,00:00 - 1T,28:00 - 2T,6,Chapecoense/SC
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
182466,00:00 - 1T,18:00 - 2T,9,Chapecoense/SC
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
451258,00:00 - 1T,18:00 - 2T,11,Chapecoense/SC
384124,00:00 - 1T,24:00 - 2T,8,Flamengo/RJ
530656,00:00 - 1T,45:00 - 2T,21,Chapecoense/SC
521990,00:00 - 1T,42:00 - 2T,14,Flamengo/RJ
323184,00:00 - 1T,45:00 - 2T,26,Chapecoense/SC
156447,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
169374,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
303716,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
418809,00:00 - 1T,37:00 - 2T,32,Chapecoense/SC
544730,00:00 - 1T,INT,43,Flamengo/RJ
310802,00:00 - 1T,45:00 - 2T,34,Chapecoense/SC
700851,00:00 - 1T,42:00 - 2T,44,Flamengo/RJ
336900,00:00 - 1T,18:00 - 2T,38,Chapecoense/SC
534667,INT,45:00 - 2T,19,Flamengo/RJ
511641,18:00 - 2T,45:00 - 2T,10,Chapecoense/SC
419436,18:00 - 2T,45:00 - 2T,77,Chapecoense/SC
441092,18:00 - 2T,45:00 - 2T,96,Chapecoense/SC
307245,24:00 - 2T,45:00 - 2T,11,Flamengo/RJ
617418,28:00 - 2T,45:00 - 2T,29,Chapecoense/SC
311336,37:00 - 2T,45:00 - 2T,50,Chapecoense/SC
633626,42:00 - 2T,45:00 - 2T,26,Flamengo/RJ
565578,42:00 - 2T,45:00 - 2T,34,Flamengo/RJ
