CBF,In,Out,Nº,Clube
291617,00:00 - 1T,45:00 - 2T,91,Ceará/CE
363886,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
333975,00:00 - 1T,35:00 - 2T,6,Ceará/CE
324513,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
399713,00:00 - 1T,45:00 - 2T,8,Ceará/CE
167600,00:00 - 1T,45:00 - 2T,4,Chapecoense/SC
178373,00:00 - 1T,17:00 - 2T,9,Ceará/CE
328812,00:00 - 1T,INT,5,Chapecoense/SC
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
439733,00:00 - 1T,25:00 - 2T,6,Chapecoense/SC
409030,00:00 - 1T,45:00 - 2T,15,Ceará/CE
509608,00:00 - 1T,16:00 - 2T,7,Chapecoense/SC
396317,00:00 - 1T,27:00 - 2T,21,Ceará/CE
186142,00:00 - 1T,32:00 - 2T,8,Chapecoense/SC
294769,00:00 - 1T,35:00 - 2T,29,Ceará/CE
182466,00:00 - 1T,25:00 - 2T,9,Chapecoense/SC
538942,00:00 - 1T,27:00 - 2T,37,Ceará/CE
311439,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
555438,00:00 - 1T,45:00 - 2T,70,Ceará/CE
415008,00:00 - 1T,45:00 - 2T,55,Chapecoense/SC
317697,00:00 - 1T,45:00 - 2T,94,Ceará/CE
502079,00:00 - 1T,45:00 - 2T,88,Chapecoense/SC
418809,INT,45:00 - 2T,32,Chapecoense/SC
419436,16:00 - 2T,45:00 - 2T,77,Chapecoense/SC
601171,17:00 - 2T,45:00 - 2T,89,Ceará/CE
310802,25:00 - 2T,45:00 - 2T,34,Chapecoense/SC
311336,25:00 - 2T,45:00 - 2T,50,Chapecoense/SC
294484,27:00 - 2T,45:00 - 2T,25,Ceará/CE
441070,27:00 - 2T,45:00 - 2T,97,Ceará/CE
302436,32:00 - 2T,45:00 - 2T,30,Chapecoense/SC
465944,35:00 - 2T,45:00 - 2T,90,Ceará/CE
403112,35:00 - 2T,45:00 - 2T,45,Ceará/CE
