CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,21,Bahia/BA
153229,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
183977,00:00 - 1T,34:00 - 2T,2,Bahia/BA
706084,00:00 - 1T,INT,4,Palmeiras/SP
335012,00:00 - 1T,45:00 - 2T,3,Bahia/BA
453232,00:00 - 1T,24:00 - 2T,5,Palmeiras/SP
713866,00:00 - 1T,45:00 - 2T,5,Bahia/BA
320593,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
308495,00:00 - 1T,34:00 - 2T,8,Bahia/BA
427806,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
185444,00:00 - 1T,24:00 - 2T,9,Bahia/BA
165924,00:00 - 1T,24:00 - 2T,10,Palmeiras/SP
385655,00:00 - 1T,22:00 - 2T,18,Bahia/BA
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
459744,00:00 - 1T,45:00 - 2T,19,Bahia/BA
308405,00:00 - 1T,45:00 - 2T,23,Palmeiras/SP
402681,00:00 - 1T,45:00 - 2T,29,Bahia/BA
501063,00:00 - 1T,15:00 - 2T,25,Palmeiras/SP
447205,00:00 - 1T,45:00 - 2T,45,Bahia/BA
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
431101,00:00 - 1T,45:00 - 2T,79,Bahia/BA
291738,00:00 - 1T,32:00 - 2T,43,Palmeiras/SP
551741,INT,45:00 - 2T,3,Palmeiras/SP
517179,15:00 - 2T,45:00 - 2T,11,Palmeiras/SP
724385,22:00 - 2T,45:00 - 2T,23,Bahia/BA
352677,24:00 - 2T,45:00 - 2T,18,Palmeiras/SP
359696,24:00 - 2T,45:00 - 2T,16,Palmeiras/SP
584561,24:00 - 2T,45:00 - 2T,57,Bahia/BA
320263,32:00 - 2T,45:00 - 2T,38,Palmeiras/SP
177885,34:00 - 2T,45:00 - 2T,10,Bahia/BA
337274,34:00 - 2T,45:00 - 2T,42,Bahia/BA
