CBF,In,Out,Nº,Clube
433923,00:00 - 1T,45:00 - 2T,20,Grêmio/RS
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
540839,00:00 - 1T,23:00 - 2T,11,Fluminense/RJ
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
303718,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
729333,00:00 - 1T,17:00 - 2T,7,Grêmio/RS
580701,00:00 - 1T,36:00 - 2T,23,Fluminense/RJ
320111,00:00 - 1T,45:00 - 2T,16,Grêmio/RS
364054,00:00 - 1T,45:00 - 2T,30,Fluminense/RJ
542309,00:00 - 1T,INT,18,Grêmio/RS
544799,00:00 - 1T,36:00 - 2T,31,Fluminense/RJ
317751,00:00 - 1T,34:00 - 2T,23,Grêmio/RS
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
161625,00:00 - 1T,34:00 - 2T,29,Grêmio/RS
523841,00:00 - 1T,32:00 - 1T,34,Fluminense/RJ
339876,00:00 - 1T,45:00 - 2T,32,Grêmio/RS
535518,00:00 - 1T,23:00 - 2T,35,Fluminense/RJ
612628,00:00 - 1T,45:00 - 2T,35,Grêmio/RS
517552,00:00 - 1T,45:00 - 2T,38,Fluminense/RJ
558959,00:00 - 1T,27:00 - 2T,49,Grêmio/RS
168008,00:00 - 1T,45:00 - 2T,44,Fluminense/RJ
505058,INT,45:00 - 2T,11,Grêmio/RS
460683,32:00 - 1T,45:00 - 2T,70,Fluminense/RJ
183311,17:00 - 2T,45:00 - 2T,10,Grêmio/RS
148994,23:00 - 2T,45:00 - 2T,9,Fluminense/RJ
728790,23:00 - 2T,45:00 - 2T,21,Fluminense/RJ
422352,27:00 - 2T,45:00 - 2T,15,Grêmio/RS
705188,34:00 - 2T,45:00 - 2T,19,Grêmio/RS
422351,34:00 - 2T,45:00 - 2T,88,Grêmio/RS
701161,36:00 - 2T,45:00 - 2T,32,Fluminense/RJ
292428,36:00 - 2T,45:00 - 2T,2,Fluminense/RJ
