CBF,In,Out,Nº,Clube
291617,00:00 - 1T,45:00 - 2T,91,Ceará/CE
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
382612,00:00 - 1T,45:00 - 2T,2,Ceará/CE
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
399713,00:00 - 1T,40:00 - 2T,8,Ceará/CE
427806,00:00 - 1T,20:00 - 2T,7,Palmeiras/SP
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
330886,00:00 - 1T,40:00 - 2T,8,Palmeiras/SP
409030,00:00 - 1T,45:00 - 2T,15,Ceará/CE
165924,00:00 - 1T,20:00 - 2T,10,Palmeiras/SP
294484,00:00 - 1T,18:00 - 2T,25,Ceará/CE
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
294769,00:00 - 1T,33:00 - 2T,29,Ceará/CE
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
403112,00:00 - 1T,33:00 - 2T,45,Ceará/CE
725766,00:00 - 1T,45:00 - 2T,22,Palmeiras/SP
555438,00:00 - 1T,45:00 - 2T,70,Ceará/CE
308405,00:00 - 1T,25:00 - 2T,23,Palmeiras/SP
465944,00:00 - 1T,40:00 - 2T,90,Ceará/CE
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
441070,00:00 - 1T,45:00 - 2T,97,Ceará/CE
291738,00:00 - 1T,40:00 - 2T,43,Palmeiras/SP
601171,18:00 - 2T,45:00 - 2T,89,Ceará/CE
359696,20:00 - 2T,45:00 - 2T,16,Palmeiras/SP
389378,20:00 - 2T,45:00 - 2T,19,Palmeiras/SP
313426,25:00 - 2T,45:00 - 2T,14,Palmeiras/SP
330015,33:00 - 2T,45:00 - 2T,16,Ceará/CE
522146,33:00 - 2T,45:00 - 2T,10,Ceará/CE
541921,40:00 - 2T,45:00 - 2T,27,Palmeiras/SP
352677,40:00 - 2T,45:00 - 2T,18,Palmeiras/SP
175065,40:00 - 2T,45:00 - 2T,19,Ceará/CE
178373,40:00 - 2T,45:00 - 2T,9,Ceará/CE
