CBF,In,Out,Nº,Clube
153229,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
551741,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
427806,00:00 - 1T,40:00 - 2T,7,Palmeiras/SP
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
165924,00:00 - 1T,11:00 - 2T,10,Palmeiras/SP
409960,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
517179,00:00 - 1T,11:00 - 2T,11,Palmeiras/SP
308275,00:00 - 1T,44:00 - 2T,19,Corinthians/SP
312950,00:00 - 1T,40:00 - 2T,12,Palmeiras/SP
405246,00:00 - 1T,34:00 - 2T,22,Corinthians/SP
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
313426,00:00 - 1T,45:00 - 2T,14,Palmeiras/SP
691641,00:00 - 1T,42:00 - 2T,24,Corinthians/SP
308405,00:00 - 1T,45:00 - 2T,23,Palmeiras/SP
162248,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
309431,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
387432,00:00 - 1T,34:00 - 2T,29,Corinthians/SP
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
420688,00:00 - 1T,45:00 - 2T,33,Corinthians/SP
166061,11:00 - 2T,45:00 - 2T,29,Palmeiras/SP
389378,11:00 - 2T,45:00 - 2T,19,Palmeiras/SP
295418,34:00 - 2T,45:00 - 2T,8,Corinthians/SP
633271,34:00 - 2T,45:00 - 2T,21,Corinthians/SP
359696,40:00 - 2T,45:00 - 2T,16,Palmeiras/SP
176390,40:00 - 2T,45:00 - 2T,2,Palmeiras/SP
523897,42:00 - 2T,45:00 - 2T,39,Corinthians/SP
435371,44:00 - 2T,45:00 - 2T,18,Corinthians/SP
