CBF,In,Out,Nº,Clube
331033,00:00 - 1T,45:00 - 2T,42,Internacional/RS
168926,00:00 - 1T,45:00 - 2T,1,America/MG
177042,00:00 - 1T,45:00 - 2T,10,Internacional/RS
304071,00:00 - 1T,45:00 - 2T,3,America/MG
436395,00:00 - 1T,45:00 - 2T,11,Internacional/RS
337261,00:00 - 1T,45:00 - 2T,8,America/MG
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
438212,00:00 - 1T,45:00 - 2T,10,America/MG
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
175557,00:00 - 1T,45:00 - 2T,11,America/MG
184455,00:00 - 1T,45:00 - 2T,19,Internacional/RS
337894,00:00 - 1T,45:00 - 2T,13,America/MG
318481,00:00 - 1T,45:00 - 2T,20,Internacional/RS
337242,00:00 - 1T,45:00 - 2T,21,America/MG
723593,00:00 - 1T,45:00 - 2T,25,Internacional/RS
178620,00:00 - 1T,45:00 - 2T,29,America/MG
695696,00:00 - 1T,45:00 - 2T,26,Internacional/RS
327667,00:00 - 1T,45:00 - 2T,45,America/MG
542337,00:00 - 1T,45:00 - 2T,27,Internacional/RS
179395,00:00 - 1T,45:00 - 2T,55,America/MG
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
316223,00:00 - 1T,45:00 - 2T,66,America/MG
