CBF,In,Out,Nº,Clube
363886,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
168926,00:00 - 1T,45:00 - 2T,1,America/MG
324513,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
304071,00:00 - 1T,45:00 - 2T,3,America/MG
167600,00:00 - 1T,45:00 - 2T,4,Chapecoense/SC
187597,00:00 - 1T,19:00 - 1T,6,America/MG
439733,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
438212,00:00 - 1T,45:00 - 2T,10,America/MG
186142,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
175557,00:00 - 1T,30:00 - 2T,11,America/MG
182466,00:00 - 1T,26:00 - 2T,9,Chapecoense/SC
337894,00:00 - 1T,38:00 - 2T,13,America/MG
451258,00:00 - 1T,INT,11,Chapecoense/SC
581594,00:00 - 1T,INT,19,America/MG
323184,00:00 - 1T,45:00 - 2T,26,Chapecoense/SC
178620,00:00 - 1T,45:00 - 2T,29,America/MG
311336,00:00 - 1T,12:00 - 2T,50,Chapecoense/SC
311988,00:00 - 1T,30:00 - 2T,30,America/MG
415008,00:00 - 1T,45:00 - 2T,55,Chapecoense/SC
355149,00:00 - 1T,45:00 - 2T,36,America/MG
502079,00:00 - 1T,37:00 - 1T,88,Chapecoense/SC
327667,00:00 - 1T,45:00 - 2T,45,America/MG
509608,INT,45:00 - 2T,7,Chapecoense/SC
423003,INT,45:00 - 2T,9,America/MG
155855,19:00 - 1T,45:00 - 2T,16,America/MG
189538,37:00 - 1T,26:00 - 2T,90,Chapecoense/SC
328812,12:00 - 2T,45:00 - 2T,5,Chapecoense/SC
311439,26:00 - 2T,45:00 - 2T,17,Chapecoense/SC
326727,26:00 - 2T,45:00 - 2T,33,Chapecoense/SC
393447,30:00 - 2T,45:00 - 2T,98,America/MG
337261,30:00 - 2T,45:00 - 2T,8,America/MG
354923,38:00 - 2T,45:00 - 2T,46,America/MG
