CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
159684,00:00 - 1T,45:00 - 2T,1,Atlético/GO
355675,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
322785,00:00 - 1T,45:00 - 2T,2,Atlético/GO
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
300394,00:00 - 1T,45:00 - 2T,3,Atlético/GO
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
318115,00:00 - 1T,45:00 - 2T,4,Atlético/GO
346745,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
421180,00:00 - 1T,45:00 - 2T,5,Atlético/GO
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
421778,00:00 - 1T,45:00 - 2T,6,Atlético/GO
344934,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
321636,00:00 - 1T,45:00 - 2T,7,Atlético/GO
346294,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
435315,00:00 - 1T,45:00 - 2T,8,Atlético/GO
432218,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
727484,00:00 - 1T,45:00 - 2T,9,Atlético/GO
464320,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
317454,00:00 - 1T,45:00 - 2T,10,Atlético/GO
717679,00:00 - 1T,45:00 - 2T,77,SãoPaulo/SP
303063,00:00 - 1T,45:00 - 2T,11,Atlético/GO
