CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
427806,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
177042,00:00 - 1T,09:00 - 2T,10,Internacional/RS
330886,00:00 - 1T,34:00 - 2T,8,Palmeiras/SP
436395,00:00 - 1T,45:00 - 2T,11,Internacional/RS
165924,00:00 - 1T,25:00 - 2T,10,Palmeiras/SP
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
318481,00:00 - 1T,45:00 - 2T,20,Internacional/RS
725766,00:00 - 1T,45:00 - 2T,22,Palmeiras/SP
723593,00:00 - 1T,45:00 - 2T,25,Internacional/RS
308405,00:00 - 1T,25:00 - 2T,23,Palmeiras/SP
695696,00:00 - 1T,24:00 - 2T,26,Internacional/RS
150801,00:00 - 1T,34:00 - 2T,30,Palmeiras/SP
516798,00:00 - 1T,24:00 - 2T,30,Internacional/RS
291738,00:00 - 1T,25:00 - 2T,43,Palmeiras/SP
315585,00:00 - 1T,24:00 - 2T,88,Internacional/RS
542337,09:00 - 2T,45:00 - 2T,27,Internacional/RS
714251,24:00 - 2T,45:00 - 2T,16,Internacional/RS
372403,24:00 - 2T,45:00 - 2T,35,Internacional/RS
464051,24:00 - 2T,45:00 - 2T,2,Internacional/RS
313426,25:00 - 2T,45:00 - 2T,14,Palmeiras/SP
359696,25:00 - 2T,45:00 - 2T,16,Palmeiras/SP
389378,25:00 - 2T,45:00 - 2T,19,Palmeiras/SP
352677,34:00 - 2T,45:00 - 2T,18,Palmeiras/SP
453232,34:00 - 2T,45:00 - 2T,5,Palmeiras/SP
