CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,32,Juventude/RS
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
646848,00:00 - 1T,45:00 - 2T,3,Juventude/RS
306270,00:00 - 1T,36:00 - 2T,8,Internacional/RS
179974,00:00 - 1T,41:00 - 2T,9,Juventude/RS
436395,00:00 - 1T,45:00 - 2T,11,Internacional/RS
175720,00:00 - 1T,45:00 - 2T,12,Juventude/RS
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
302192,00:00 - 1T,45:00 - 2T,16,Juventude/RS
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
154127,00:00 - 1T,17:00 - 2T,20,Juventude/RS
714251,00:00 - 1T,36:00 - 2T,16,Internacional/RS
291317,00:00 - 1T,45:00 - 2T,66,Juventude/RS
184455,00:00 - 1T,17:00 - 2T,19,Internacional/RS
611634,00:00 - 1T,45:00 - 2T,77,Juventude/RS
648335,00:00 - 1T,45:00 - 2T,22,Internacional/RS
340115,00:00 - 1T,30:00 - 2T,78,Juventude/RS
591665,00:00 - 1T,45:00 - 2T,23,Internacional/RS
179288,00:00 - 1T,45:00 - 2T,88,Juventude/RS
723593,00:00 - 1T,26:00 - 2T,25,Internacional/RS
516214,00:00 - 1T,41:00 - 2T,99,Juventude/RS
542337,00:00 - 1T,17:00 - 2T,27,Internacional/RS
297441,17:00 - 2T,45:00 - 2T,10,Juventude/RS
516798,17:00 - 2T,45:00 - 2T,30,Internacional/RS
523730,17:00 - 2T,45:00 - 2T,7,Internacional/RS
373841,26:00 - 2T,45:00 - 2T,21,Internacional/RS
511021,30:00 - 2T,45:00 - 2T,96,Juventude/RS
464051,36:00 - 2T,45:00 - 2T,2,Internacional/RS
582048,36:00 - 2T,45:00 - 2T,18,Internacional/RS
350018,41:00 - 2T,45:00 - 2T,7,Juventude/RS
179100,41:00 - 2T,45:00 - 2T,5,Juventude/RS
