CBF,In,Out,Nº,Clube
363886,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
324513,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
315637,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
328812,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
439733,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
524291,00:00 - 1T,45:00 - 2T,16,AthleticoParanaense/PR
311439,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
321574,00:00 - 1T,45:00 - 2T,18,AthleticoParanaense/PR
530656,00:00 - 1T,45:00 - 2T,21,Chapecoense/SC
376786,00:00 - 1T,45:00 - 2T,25,AthleticoParanaense/PR
323184,00:00 - 1T,45:00 - 2T,26,Chapecoense/SC
409873,00:00 - 1T,45:00 - 2T,27,AthleticoParanaense/PR
418809,00:00 - 1T,45:00 - 2T,32,Chapecoense/SC
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
326727,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
521915,00:00 - 1T,45:00 - 2T,35,Chapecoense/SC
337840,00:00 - 1T,45:00 - 2T,79,AthleticoParanaense/PR
415008,00:00 - 1T,45:00 - 2T,55,Chapecoense/SC
630170,00:00 - 1T,45:00 - 2T,80,AthleticoParanaense/PR
