CBF,In,Out,Nº,Clube
460562,00:00 - 1T,45:00 - 2T,1,Sport/PE
165925,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
293087,00:00 - 1T,31:00 - 2T,9,Sport/PE
184600,00:00 - 1T,40:00 - 2T,5,Fluminense/RJ
384984,00:00 - 1T,45:00 - 2T,10,Sport/PE
184364,00:00 - 1T,40:00 - 2T,10,Fluminense/RJ
313780,00:00 - 1T,31:00 - 2T,14,Sport/PE
540839,00:00 - 1T,22:00 - 2T,11,Fluminense/RJ
313474,00:00 - 1T,45:00 - 2T,15,Sport/PE
313755,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
179100,00:00 - 1T,31:00 - 2T,20,Sport/PE
182423,00:00 - 1T,45:00 - 2T,26,Fluminense/RJ
169888,00:00 - 1T,22:00 - 2T,30,Sport/PE
544799,00:00 - 1T,45:00 - 2T,31,Fluminense/RJ
437531,00:00 - 1T,45:00 - 2T,35,Sport/PE
523841,00:00 - 1T,29:00 - 2T,34,Fluminense/RJ
438556,00:00 - 1T,22:00 - 2T,37,Sport/PE
517552,00:00 - 1T,45:00 - 2T,38,Fluminense/RJ
345210,00:00 - 1T,45:00 - 2T,77,Sport/PE
168008,00:00 - 1T,45:00 - 2T,44,Fluminense/RJ
292942,00:00 - 1T,45:00 - 2T,90,Sport/PE
150986,00:00 - 1T,INT,77,Fluminense/RJ
292592,INT,45:00 - 2T,7,Fluminense/RJ
375729,22:00 - 2T,45:00 - 2T,19,Sport/PE
360467,22:00 - 2T,45:00 - 2T,94,Sport/PE
600636,22:00 - 2T,45:00 - 2T,18,Fluminense/RJ
598606,29:00 - 2T,45:00 - 2T,17,Fluminense/RJ
599514,31:00 - 2T,45:00 - 2T,99,Sport/PE
582687,31:00 - 2T,45:00 - 2T,39,Sport/PE
427774,31:00 - 2T,45:00 - 2T,71,Sport/PE
446185,40:00 - 2T,45:00 - 2T,29,Fluminense/RJ
303718,40:00 - 2T,45:00 - 2T,20,Fluminense/RJ
