CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
292428,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
165836,00:00 - 1T,38:00 - 2T,8,Corinthians/SP
337363,00:00 - 1T,32:00 - 2T,8,Fluminense/RJ
170085,00:00 - 1T,09:00 - 1T,10,Corinthians/SP
313755,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
178486,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
714924,00:00 - 1T,22:00 - 2T,19,Fluminense/RJ
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
303718,00:00 - 1T,32:00 - 2T,20,Fluminense/RJ
691641,00:00 - 1T,34:00 - 2T,24,Corinthians/SP
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
162248,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
523841,00:00 - 1T,22:00 - 2T,34,Fluminense/RJ
420688,00:00 - 1T,45:00 - 2T,33,Corinthians/SP
535518,00:00 - 1T,45:00 - 2T,35,Fluminense/RJ
542398,00:00 - 1T,38:00 - 2T,38,Corinthians/SP
168008,00:00 - 1T,45:00 - 2T,44,Fluminense/RJ
 38930,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
460683,00:00 - 1T,45:00 - 2T, 7,Fluminense/RJ
308275,09:00 - 1T,45:00 - 2T,19,Corinthians/SP
728790,22:00 - 2T,45:00 - 2T,21,Fluminense/RJ
580701,22:00 - 2T,45:00 - 2T,23,Fluminense/RJ
540839,32:00 - 2T,45:00 - 2T,11,Fluminense/RJ
517552,32:00 - 2T,45:00 - 2T,38,Fluminense/RJ
320839,34:00 - 2T,45:00 - 2T,5,Corinthians/SP
701161,37:00 - 2T,45:00 - 2T,32,Fluminense/RJ
413031,38:00 - 2T,45:00 - 2T,43,Corinthians/SP
513472,38:00 - 2T,45:00 - 2T,28,Corinthians/SP
