CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
725558,00:00 - 1T,45:00 - 2T,2,AthleticoParanaense/PR
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
315637,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
714251,00:00 - 1T,32:00 - 2T,16,Internacional/RS
321574,00:00 - 1T,45:00 - 2T,18,AthleticoParanaense/PR
582048,00:00 - 1T,11:00 - 2T,18,Internacional/RS
554630,00:00 - 1T,45:00 - 2T,31,AthleticoParanaense/PR
184455,00:00 - 1T,44:00 - 1T,19,Internacional/RS
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
318481,00:00 - 1T,45:00 - 2T,20,Internacional/RS
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
648335,00:00 - 1T,45:00 - 2T,22,Internacional/RS
337840,00:00 - 1T,45:00 - 2T,79,AthleticoParanaense/PR
695696,00:00 - 1T,32:00 - 2T,26,Internacional/RS
630170,00:00 - 1T,45:00 - 2T,80,AthleticoParanaense/PR
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
546294,00:00 - 1T,45:00 - 2T,88,AthleticoParanaense/PR
516798,44:00 - 1T,45:00 - 2T,30,Internacional/RS
542337,11:00 - 2T,45:00 - 2T,27,Internacional/RS
464051,32:00 - 2T,45:00 - 2T,2,Internacional/RS
723593,32:00 - 2T,45:00 - 2T,25,Internacional/RS
