CBF,In,Out,Nº,Clube
362877,00:00 - 1T,45:00 - 2T,34,Santos/SP
169050,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
373768,00:00 - 1T,45:00 - 2T,3,Santos/SP
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
184307,00:00 - 1T,45:00 - 2T,11,Santos/SP
427806,00:00 - 1T,39:00 - 2T,7,Palmeiras/SP
447783,00:00 - 1T,24:00 - 2T,12,Santos/SP
330886,00:00 - 1T,39:00 - 2T,8,Palmeiras/SP
321829,00:00 - 1T,39:00 - 2T,13,Santos/SP
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
456006,00:00 - 1T,45:00 - 2T,22,Santos/SP
313426,00:00 - 1T,31:00 - 2T,14,Palmeiras/SP
295821,00:00 - 1T,24:00 - 2T,23,Santos/SP
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
543163,00:00 - 1T,45:00 - 2T,25,Santos/SP
725766,00:00 - 1T,45:00 - 2T,22,Palmeiras/SP
593158,00:00 - 1T,INT,26,Santos/SP
308405,00:00 - 1T,31:00 - 2T,23,Palmeiras/SP
541268,00:00 - 1T,45:00 - 2T,30,Santos/SP
540357,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
732181,00:00 - 1T,05:00 - 2T,61,Santos/SP
291738,00:00 - 1T,42:00 - 2T,43,Palmeiras/SP
633531,INT,45:00 - 2T,7,Santos/SP
408944,05:00 - 2T,45:00 - 2T,14,Santos/SP
612310,24:00 - 2T,45:00 - 2T,27,Santos/SP
541294,24:00 - 2T,45:00 - 2T,20,Santos/SP
389378,31:00 - 2T,45:00 - 2T,19,Palmeiras/SP
453232,31:00 - 2T,45:00 - 2T,5,Palmeiras/SP
165065,39:00 - 2T,45:00 - 2T,21,Santos/SP
352677,39:00 - 2T,45:00 - 2T,18,Palmeiras/SP
359696,39:00 - 2T,45:00 - 2T,16,Palmeiras/SP
166061,42:00 - 2T,45:00 - 2T,29,Palmeiras/SP
