CBF,In,Out,Nº,Clube
168926,00:00 - 1T,45:00 - 2T,1,America/MG
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
304071,00:00 - 1T,45:00 - 2T,3,America/MG
315637,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
413248,00:00 - 1T,19:00 - 2T,7,America/MG
524291,00:00 - 1T,45:00 - 2T,16,AthleticoParanaense/PR
337261,00:00 - 1T,45:00 - 2T,8,America/MG
322642,00:00 - 1T,45:00 - 2T,17,AthleticoParanaense/PR
438212,00:00 - 1T,39:00 - 2T,10,America/MG
376786,00:00 - 1T,45:00 - 2T,25,AthleticoParanaense/PR
175557,00:00 - 1T,19:00 - 2T,11,America/MG
376073,00:00 - 1T,45:00 - 2T,26,AthleticoParanaense/PR
337894,00:00 - 1T,33:00 - 2T,13,America/MG
379462,00:00 - 1T,45:00 - 2T,32,AthleticoParanaense/PR
337242,00:00 - 1T,39:00 - 2T,21,America/MG
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
178620,00:00 - 1T,45:00 - 2T,29,America/MG
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
327667,00:00 - 1T,45:00 - 2T,45,America/MG
630170,00:00 - 1T,45:00 - 2T,80,AthleticoParanaense/PR
316223,00:00 - 1T,45:00 - 2T,66,America/MG
546294,00:00 - 1T,45:00 - 2T,88,AthleticoParanaense/PR
423003,19:00 - 2T,45:00 - 2T,9,America/MG
732949,19:00 - 2T,45:00 - 2T,99,America/MG
565602,33:00 - 2T,45:00 - 2T,28,America/MG
311988,39:00 - 2T,45:00 - 2T,30,America/MG
358808,39:00 - 2T,45:00 - 2T,5,America/MG
