CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Atlético/GO
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
405061,00:00 - 1T,45:00 - 2T,2,Atlético/GO
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
300394,00:00 - 1T,45:00 - 2T,3,Atlético/GO
178486,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
318115,00:00 - 1T,45:00 - 2T,4,Atlético/GO
308275,00:00 - 1T,45:00 - 2T,19,Corinthians/SP
421180,00:00 - 1T,45:00 - 2T,5,Atlético/GO
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
421778,00:00 - 1T,45:00 - 2T,6,Atlético/GO
162248,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
322785,00:00 - 1T,45:00 - 2T,7,Atlético/GO
387432,00:00 - 1T,45:00 - 2T,29,Corinthians/SP
435315,00:00 - 1T,45:00 - 2T,8,Atlético/GO
420688,00:00 - 1T,45:00 - 2T,33,Corinthians/SP
334457,00:00 - 1T,45:00 - 2T,9,Atlético/GO
509667,00:00 - 1T,45:00 - 2T,34,Corinthians/SP
371170,00:00 - 1T,45:00 - 2T,10,Atlético/GO
542398,00:00 - 1T,45:00 - 2T,38,Corinthians/SP
303063,00:00 - 1T,45:00 - 2T,11,Atlético/GO
 38930,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
