CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
384823,00:00 - 1T,45:00 - 2T,18,RedBullBragantino/SP
442170,00:00 - 1T,45:00 - 2T,3,Internacional/RS
422469,00:00 - 1T,45:00 - 2T,3,RedBullBragantino/SP
177042,00:00 - 1T,21:00 - 2T,10,Internacional/RS
163254,00:00 - 1T,45:00 - 2T,6,RedBullBragantino/SP
436395,00:00 - 1T,45:00 - 2T,11,Internacional/RS
464258,00:00 - 1T,45:00 - 2T,11,RedBullBragantino/SP
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
291939,00:00 - 1T,45:00 - 2T,13,RedBullBragantino/SP
184455,00:00 - 1T,14:00 - 2T,19,Internacional/RS
389228,00:00 - 1T,45:00 - 2T,14,RedBullBragantino/SP
318481,00:00 - 1T,INT,20,Internacional/RS
521939,00:00 - 1T,45:00 - 2T,16,RedBullBragantino/SP
695696,00:00 - 1T,45:00 - 2T,26,Internacional/RS
700808,00:00 - 1T,45:00 - 2T,27,RedBullBragantino/SP
542337,00:00 - 1T,39:00 - 2T,27,Internacional/RS
695547,00:00 - 1T,45:00 - 2T,28,RedBullBragantino/SP
516798,00:00 - 1T,45:00 - 2T,30,Internacional/RS
542491,00:00 - 1T,45:00 - 2T,33,RedBullBragantino/SP
315585,00:00 - 1T,INT,88,Internacional/RS
731518,00:00 - 1T,45:00 - 2T,40,RedBullBragantino/SP
591665,INT,45:00 - 2T,23,Internacional/RS
714251,INT,45:00 - 2T,16,Internacional/RS
372403,14:00 - 2T,45:00 - 2T,35,Internacional/RS
373841,21:00 - 2T,45:00 - 2T,21,Internacional/RS
442105,39:00 - 2T,45:00 - 2T,47,Internacional/RS
