CBF,In,Out,Nº,Clube
433923,00:00 - 1T,45:00 - 2T,20,Grêmio/RS
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
427806,00:00 - 1T,38:00 - 2T,7,Palmeiras/SP
293712,00:00 - 1T,33:00 - 2T,5,Grêmio/RS
330886,00:00 - 1T,31:00 - 2T,8,Palmeiras/SP
183311,00:00 - 1T,45:00 - 2T,10,Grêmio/RS
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
313426,00:00 - 1T,22:00 - 2T,14,Palmeiras/SP
727270,00:00 - 1T,33:00 - 2T,21,Grêmio/RS
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
317751,00:00 - 1T,33:00 - 2T,23,Grêmio/RS
725766,00:00 - 1T,45:00 - 2T,22,Palmeiras/SP
161625,00:00 - 1T,15:00 - 2T,29,Grêmio/RS
308405,00:00 - 1T,38:00 - 2T,23,Palmeiras/SP
612628,00:00 - 1T,45:00 - 2T,35,Grêmio/RS
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
422351,00:00 - 1T,22:00 - 2T,88,Grêmio/RS
291738,00:00 - 1T,38:00 - 2T,43,Palmeiras/SP
542309,15:00 - 2T,45:00 - 2T,18,Grêmio/RS
517179,22:00 - 2T,45:00 - 2T,11,Palmeiras/SP
528449,22:00 - 2T,45:00 - 2T,25,Grêmio/RS
540357,31:00 - 2T,45:00 - 2T,28,Palmeiras/SP
729333,33:00 - 2T,45:00 - 2T,7,Grêmio/RS
705188,33:00 - 2T,45:00 - 2T,19,Grêmio/RS
320111,33:00 - 2T,45:00 - 2T,16,Grêmio/RS
389378,38:00 - 2T,45:00 - 2T,19,Palmeiras/SP
165924,38:00 - 2T,45:00 - 2T,10,Palmeiras/SP
352677,38:00 - 2T,45:00 - 2T,18,Palmeiras/SP
