CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
315637,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
402719,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
524291,00:00 - 1T,45:00 - 2T,16,AthleticoParanaense/PR
302768,00:00 - 1T,22:00 - 2T,7,Fortaleza/CE
405543,00:00 - 1T,45:00 - 2T,21,AthleticoParanaense/PR
316748,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
376786,00:00 - 1T,45:00 - 2T,25,AthleticoParanaense/PR
177411,00:00 - 1T,12:00 - 2T,11,Fortaleza/CE
388084,00:00 - 1T,45:00 - 2T,28,AthleticoParanaense/PR
383384,00:00 - 1T,INT,14,Fortaleza/CE
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
420080,00:00 - 1T,12:00 - 2T,15,Fortaleza/CE
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
364829,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
630170,00:00 - 1T,45:00 - 2T,80,AthleticoParanaense/PR
170255,00:00 - 1T,45:00 - 2T,44,Fortaleza/CE
546294,00:00 - 1T,45:00 - 2T,88,AthleticoParanaense/PR
338237,00:00 - 1T,31:00 - 2T,96,Fortaleza/CE
441979,INT,45:00 - 2T,13,Fortaleza/CE
381191,12:00 - 2T,45:00 - 2T,8,Fortaleza/CE
430588,12:00 - 2T,45:00 - 2T,17,Fortaleza/CE
652687,22:00 - 2T,45:00 - 2T,77,Fortaleza/CE
413857,31:00 - 2T,45:00 - 2T,20,Fortaleza/CE
