CBF,In,Out,Nº,Clube
362877,00:00 - 1T,45:00 - 2T,34,Santos/SP
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
373768,00:00 - 1T,45:00 - 2T,3,Santos/SP
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
633531,00:00 - 1T,45:00 - 2T,7,Santos/SP
178486,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
321829,00:00 - 1T,45:00 - 2T,13,Santos/SP
308275,00:00 - 1T,45:00 - 2T,19,Corinthians/SP
295821,00:00 - 1T,45:00 - 2T,23,Santos/SP
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
612038,00:00 - 1T,45:00 - 2T,28,Santos/SP
162248,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
183873,00:00 - 1T,45:00 - 2T,29,Santos/SP
513472,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
541268,00:00 - 1T,45:00 - 2T,30,Santos/SP
387432,00:00 - 1T,45:00 - 2T,29,Corinthians/SP
568013,00:00 - 1T,45:00 - 2T,36,Santos/SP
420688,00:00 - 1T,45:00 - 2T,33,Corinthians/SP
331842,00:00 - 1T,45:00 - 2T,41,Santos/SP
162504,00:00 - 1T,45:00 - 2T,77,Corinthians/SP
