CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
159684,00:00 - 1T,45:00 - 2T,1,Atlético/GO
315637,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
405061,00:00 - 1T,45:00 - 2T,2,Atlético/GO
524291,00:00 - 1T,45:00 - 2T,16,AthleticoParanaense/PR
370997,00:00 - 1T,45:00 - 2T,3,Atlético/GO
405543,00:00 - 1T,45:00 - 2T,21,AthleticoParanaense/PR
349619,00:00 - 1T,45:00 - 2T,4,Atlético/GO
376786,00:00 - 1T,45:00 - 2T,25,AthleticoParanaense/PR
435315,00:00 - 1T,28:00 - 2T,5,Atlético/GO
409873,00:00 - 1T,45:00 - 2T,27,AthleticoParanaense/PR
421778,00:00 - 1T,35:00 - 2T,6,Atlético/GO
388084,00:00 - 1T,45:00 - 2T,28,AthleticoParanaense/PR
523883,00:00 - 1T,28:00 - 2T,7,Atlético/GO
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
405713,00:00 - 1T,45:00 - 2T,8,Atlético/GO
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
334457,00:00 - 1T,45:00 - 2T,9,Atlético/GO
630170,00:00 - 1T,45:00 - 2T,80,AthleticoParanaense/PR
371170,00:00 - 1T,45:00 - 2T,10,Atlético/GO
546294,00:00 - 1T,45:00 - 2T,88,AthleticoParanaense/PR
303063,00:00 - 1T,45:00 - 2T,11,Atlético/GO
583949,28:00 - 2T,45:00 - 2T,20,Atlético/GO
321636,28:00 - 2T,45:00 - 2T,19,Atlético/GO
387808,35:00 - 2T,45:00 - 2T,17,Atlético/GO
