CBF,In,Out,Nº,Clube
177948,00:00 - 1T,45:00 - 2T,22,Juventude/RS
443904,00:00 - 1T,45:00 - 2T,34,Grêmio/RS
457323,00:00 - 1T,21:00 - 2T,8,Juventude/RS
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
381689,00:00 - 1T,43:00 - 2T,9,Juventude/RS
407776,00:00 - 1T,32:00 - 2T,7,Grêmio/RS
297441,00:00 - 1T,30:00 - 2T,10,Juventude/RS
183311,00:00 - 1T,45:00 - 2T,10,Grêmio/RS
432391,00:00 - 1T,21:00 - 2T,11,Juventude/RS
505058,00:00 - 1T,45:00 - 2T,11,Grêmio/RS
175720,00:00 - 1T,45:00 - 2T,12,Juventude/RS
161656,00:00 - 1T,32:00 - 2T,13,Grêmio/RS
181803,00:00 - 1T,30:00 - 2T,31,Juventude/RS
422352,00:00 - 1T,INT,15,Grêmio/RS
525042,00:00 - 1T,45:00 - 2T,34,Juventude/RS
291380,00:00 - 1T,45:00 - 2T,28,Grêmio/RS
291317,00:00 - 1T,45:00 - 2T,66,Juventude/RS
161625,00:00 - 1T,INT,29,Grêmio/RS
179288,00:00 - 1T,45:00 - 2T,88,Juventude/RS
339876,00:00 - 1T,39:00 - 2T,32,Grêmio/RS
516214,00:00 - 1T,45:00 - 2T,99,Juventude/RS
463458,00:00 - 1T,45:00 - 2T,50,Grêmio/RS
463839,INT,45:00 - 2T,45,Grêmio/RS
422351,INT,45:00 - 2T,88,Grêmio/RS
326622,21:00 - 2T,45:00 - 2T,23,Juventude/RS
611634,21:00 - 2T,45:00 - 2T,77,Juventude/RS
693970,30:00 - 2T,45:00 - 2T,17,Juventude/RS
322380,30:00 - 2T,45:00 - 2T,4,Juventude/RS
612628,32:00 - 2T,45:00 - 2T,35,Grêmio/RS
451607,32:00 - 2T,45:00 - 2T,33,Grêmio/RS
581048,39:00 - 2T,45:00 - 2T,38,Grêmio/RS
189027,43:00 - 2T,45:00 - 2T,53,Juventude/RS
