CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Atlético/GO
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
405061,00:00 - 1T,45:00 - 2T,2,Atlético/GO
355675,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
370997,00:00 - 1T,45:00 - 2T,3,Atlético/GO
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
318115,00:00 - 1T,45:00 - 2T,4,Atlético/GO
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
421180,00:00 - 1T,45:00 - 2T,5,Atlético/GO
631527,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
421778,00:00 - 1T,45:00 - 2T,6,Atlético/GO
346745,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
523883,00:00 - 1T,44:00 - 2T,7,Atlético/GO
346294,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
405713,00:00 - 1T,45:00 - 2T,8,Atlético/GO
421138,00:00 - 1T,45:00 - 2T,19,SãoPaulo/SP
334457,00:00 - 1T,28:00 - 2T,9,Atlético/GO
432218,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
371170,00:00 - 1T,+1:00 - 2T,10,Atlético/GO
159997,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
303063,00:00 - 1T,45:00 - 2T,11,Atlético/GO
464320,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
435315,+1:00 - 2T,45:00 - 2T,16,Atlético/GO
583949,28:00 - 2T,45:00 - 2T,20,Atlético/GO
321636,44:00 - 2T,45:00 - 2T,19,Atlético/GO
