CBF,In,Out,Nº,Clube
177948,00:00 - 1T,45:00 - 2T,22,Juventude/RS
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
457323,00:00 - 1T,45:00 - 2T,8,Juventude/RS
186450,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
381689,00:00 - 1T,24:00 - 2T,9,Juventude/RS
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
297441,00:00 - 1T,38:00 - 2T,10,Juventude/RS
152138,00:00 - 1T,36:00 - 2T,10,Flamengo/RJ
432391,00:00 - 1T,19:00 - 2T,11,Juventude/RS
307245,00:00 - 1T,45:00 - 2T,11,Flamengo/RJ
175720,00:00 - 1T,45:00 - 2T,12,Juventude/RS
156447,00:00 - 1T,36:00 - 2T,16,Flamengo/RJ
181803,00:00 - 1T,45:00 - 2T,31,Juventude/RS
534667,00:00 - 1T,35:00 - 1T,19,Flamengo/RJ
525042,00:00 - 1T,45:00 - 2T,34,Juventude/RS
303716,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
291317,00:00 - 1T,45:00 - 2T,66,Juventude/RS
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
179288,00:00 - 1T,45:00 - 2T,88,Juventude/RS
565578,00:00 - 1T,24:00 - 2T,34,Flamengo/RJ
516214,00:00 - 1T,45:00 - 2T,99,Juventude/RS
567529,00:00 - 1T,24:00 - 2T,35,Flamengo/RJ
544730,35:00 - 1T,45:00 - 2T,43,Flamengo/RJ
611634,19:00 - 2T,45:00 - 2T,77,Juventude/RS
693970,24:00 - 2T,45:00 - 2T,17,Juventude/RS
353568,24:00 - 2T,45:00 - 2T,20,Flamengo/RJ
380655,24:00 - 2T,45:00 - 2T,17,Flamengo/RJ
384124,36:00 - 2T,45:00 - 2T,8,Flamengo/RJ
346636,36:00 - 2T,45:00 - 2T,6,Flamengo/RJ
326622,38:00 - 2T,45:00 - 2T,23,Juventude/RS
