CBF,In,Out,Nº,Clube
153229,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
365361,00:00 - 1T,45:00 - 2T,98,Chapecoense/SC
551741,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
324513,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
453232,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
361960,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
427806,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
328812,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
165924,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
439733,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
517179,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
182466,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
443894,00:00 - 1T,45:00 - 2T,15,Chapecoense/SC
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
311439,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
313426,00:00 - 1T,45:00 - 2T,14,Palmeiras/SP
418809,00:00 - 1T,45:00 - 2T,32,Chapecoense/SC
308405,00:00 - 1T,45:00 - 2T,23,Palmeiras/SP
310802,00:00 - 1T,45:00 - 2T,34,Chapecoense/SC
309431,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
336900,00:00 - 1T,45:00 - 2T,38,Chapecoense/SC
