CBF,In,Out,Nº,Clube
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
385767,00:00 - 1T,45:00 - 2T,31,Santos/SP
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
354299,00:00 - 1T,41:00 - 2T,2,Santos/SP
157280,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
373768,00:00 - 1T,41:00 - 2T,3,Santos/SP
148994,00:00 - 1T,21:00 - 2T,9,Fluminense/RJ
308980,00:00 - 1T,45:00 - 2T,5,Santos/SP
303718,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
541499,00:00 - 1T,45:00 - 2T,9,Santos/SP
182423,00:00 - 1T,45:00 - 2T,26,Fluminense/RJ
184307,00:00 - 1T,45:00 - 2T,11,Santos/SP
544799,00:00 - 1T,45:00 - 2T,31,Fluminense/RJ
541294,00:00 - 1T,21:00 - 2T,20,Santos/SP
517552,00:00 - 1T,41:00 - 2T,38,Fluminense/RJ
165065,00:00 - 1T,45:00 - 2T,21,Santos/SP
526885,00:00 - 1T,32:00 - 2T,39,Fluminense/RJ
456006,00:00 - 1T,14:00 - 2T,22,Santos/SP
460683,00:00 - 1T,41:00 - 2T,70,Fluminense/RJ
295821,00:00 - 1T,45:00 - 2T,23,Santos/SP
150986,00:00 - 1T,41:00 - 2T,77,Fluminense/RJ
331842,00:00 - 1T,14:00 - 2T,41,Santos/SP
541268,14:00 - 2T,45:00 - 2T,30,Santos/SP
183873,14:00 - 2T,45:00 - 2T,29,Santos/SP
543163,21:00 - 2T,45:00 - 2T,25,Santos/SP
701161,21:00 - 2T,45:00 - 2T,32,Fluminense/RJ
599954,32:00 - 2T,45:00 - 2T,37,Fluminense/RJ
523841,41:00 - 2T,45:00 - 2T,34,Fluminense/RJ
184600,41:00 - 2T,45:00 - 2T,5,Fluminense/RJ
184364,41:00 - 2T,45:00 - 2T,10,Fluminense/RJ
321829,41:00 - 2T,45:00 - 2T,13,Santos/SP
568013,41:00 - 2T,45:00 - 2T,36,Santos/SP
