CBF,In,Out,Nº,Clube
363886,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
324513,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
328812,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
402719,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
311439,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
383384,00:00 - 1T,45:00 - 2T,14,Fortaleza/CE
530656,00:00 - 1T,45:00 - 2T,21,Chapecoense/SC
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
418809,00:00 - 1T,45:00 - 2T,32,Chapecoense/SC
376217,00:00 - 1T,45:00 - 2T,16,Fortaleza/CE
326727,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
430588,00:00 - 1T,45:00 - 2T,17,Fortaleza/CE
521915,00:00 - 1T,45:00 - 2T,35,Chapecoense/SC
723924,00:00 - 1T,45:00 - 2T,19,Fortaleza/CE
415008,00:00 - 1T,45:00 - 2T,55,Chapecoense/SC
364829,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
520331,00:00 - 1T,45:00 - 2T,80,Chapecoense/SC
329952,00:00 - 1T,45:00 - 2T,30,Fortaleza/CE
502079,00:00 - 1T,45:00 - 2T,88,Chapecoense/SC
338237,00:00 - 1T,45:00 - 2T,96,Fortaleza/CE
