CBF,In,Out,Nº,Clube
446408,00:00 - 1T,45:00 - 2T,99,AthleticoParanaense/PR
384823,00:00 - 1T,45:00 - 2T,18,RedBullBragantino/SP
315637,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
419646,00:00 - 1T,45:00 - 2T,7,RedBullBragantino/SP
406246,00:00 - 1T,45:00 - 2T,8,AthleticoParanaense/PR
345109,00:00 - 1T,45:00 - 2T,8,RedBullBragantino/SP
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
441844,00:00 - 1T,45:00 - 2T,9,RedBullBragantino/SP
405543,00:00 - 1T,45:00 - 2T,21,AthleticoParanaense/PR
464258,00:00 - 1T,45:00 - 2T,11,RedBullBragantino/SP
376786,00:00 - 1T,45:00 - 2T,25,AthleticoParanaense/PR
389228,00:00 - 1T,45:00 - 2T,14,RedBullBragantino/SP
409873,00:00 - 1T,45:00 - 2T,27,AthleticoParanaense/PR
521939,00:00 - 1T,45:00 - 2T,16,RedBullBragantino/SP
388084,00:00 - 1T,45:00 - 2T,28,AthleticoParanaense/PR
537549,00:00 - 1T,45:00 - 2T,17,RedBullBragantino/SP
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
538649,00:00 - 1T,45:00 - 2T,21,RedBullBragantino/SP
630170,00:00 - 1T,45:00 - 2T,80,AthleticoParanaense/PR
541788,00:00 - 1T,45:00 - 2T,25,RedBullBragantino/SP
546294,00:00 - 1T,45:00 - 2T,88,AthleticoParanaense/PR
464293,00:00 - 1T,45:00 - 2T,26,RedBullBragantino/SP
