CBF,In,Out,Nº,Clube
384823,00:00 - 1T,45:00 - 2T,18,RedBullBragantino/SP
308661,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
419646,00:00 - 1T,45:00 - 2T,7,RedBullBragantino/SP
176390,00:00 - 1T,INT,2,Palmeiras/SP
345109,00:00 - 1T,45:00 - 2T,8,RedBullBragantino/SP
551741,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
464258,00:00 - 1T,45:00 - 2T,11,RedBullBragantino/SP
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
291939,00:00 - 1T,45:00 - 2T,13,RedBullBragantino/SP
313426,00:00 - 1T,45:00 - 2T,14,Palmeiras/SP
389228,00:00 - 1T,45:00 - 2T,14,RedBullBragantino/SP
359696,00:00 - 1T,31:00 - 2T,16,Palmeiras/SP
169945,00:00 - 1T,45:00 - 2T,15,RedBullBragantino/SP
352677,00:00 - 1T,24:00 - 2T,18,Palmeiras/SP
521939,00:00 - 1T,45:00 - 2T,16,RedBullBragantino/SP
308405,00:00 - 1T,45:00 - 2T,23,Palmeiras/SP
538649,00:00 - 1T,45:00 - 2T,21,RedBullBragantino/SP
309431,00:00 - 1T,31:00 - 2T,26,Palmeiras/SP
446399,00:00 - 1T,45:00 - 2T,23,RedBullBragantino/SP
166061,00:00 - 1T,24:00 - 2T,29,Palmeiras/SP
464293,00:00 - 1T,45:00 - 2T,26,RedBullBragantino/SP
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
389378,INT,45:00 - 2T,19,Palmeiras/SP
501063,24:00 - 2T,45:00 - 2T,25,Palmeiras/SP
517179,24:00 - 2T,45:00 - 2T,11,Palmeiras/SP
165924,31:00 - 2T,45:00 - 2T,10,Palmeiras/SP
427806,31:00 - 2T,45:00 - 2T,7,Palmeiras/SP
