CBF,In,Out,Nº,Clube
177853,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
376828,00:00 - 1T,INT,2,Cuiabá/MT
179288,00:00 - 1T,30:00 - 2T,2,Juventude/RS
299840,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
525042,00:00 - 1T,45:00 - 2T,3,Juventude/RS
170178,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
175720,00:00 - 1T,45:00 - 2T,4,Juventude/RS
321898,00:00 - 1T,45:00 - 2T,5,Cuiabá/MT
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
175320,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
336531,00:00 - 1T,45:00 - 2T,6,Juventude/RS
302451,00:00 - 1T,37:00 - 2T,7,Cuiabá/MT
350018,00:00 - 1T,45:00 - 2T,7,Juventude/RS
313001,00:00 - 1T,23:00 - 2T,8,Cuiabá/MT
516214,00:00 - 1T,45:00 - 2T,8,Juventude/RS
162905,00:00 - 1T,45:00 - 2T,9,Cuiabá/MT
381689,00:00 - 1T,41:00 - 2T,9,Juventude/RS
376734,00:00 - 1T,34:00 - 2T,10,Cuiabá/MT
297441,00:00 - 1T,45:00 - 2T,10,Juventude/RS
387971,00:00 - 1T,45:00 - 2T,11,Cuiabá/MT
326622,00:00 - 1T,30:00 - 2T,11,Juventude/RS
530965,INT,45:00 - 2T,13,Cuiabá/MT
531707,23:00 - 2T,45:00 - 2T,21,Cuiabá/MT
611634,30:00 - 2T,45:00 - 2T,17,Juventude/RS
511021,30:00 - 2T,45:00 - 2T,14,Juventude/RS
413041,34:00 - 2T,45:00 - 2T,18,Cuiabá/MT
363480,37:00 - 2T,45:00 - 2T,19,Cuiabá/MT
693970,41:00 - 2T,45:00 - 2T,18,Juventude/RS
171945,45:00 - 2T,45:00 - 2T,25,Juventude/RS
181803,45:00 - 2T,45:00 - 2T,15,Juventude/RS
