CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
291617,00:00 - 1T,45:00 - 2T,91,Ceará/CE
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
382612,00:00 - 1T,45:00 - 2T,2,Ceará/CE
695297,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
381149,00:00 - 1T,INT,3,Ceará/CE
346745,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
333975,00:00 - 1T,45:00 - 2T,6,Ceará/CE
344934,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
522146,00:00 - 1T,18:00 - 2T,10,Ceará/CE
346294,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
409030,00:00 - 1T,45:00 - 2T,15,Ceará/CE
646474,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
175065,00:00 - 1T,18:00 - 2T,19,Ceará/CE
432218,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
294484,00:00 - 1T,45:00 - 2T,25,Ceará/CE
159997,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
294769,00:00 - 1T,45:00 - 2T,29,Ceará/CE
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
555438,00:00 - 1T,34:00 - 2T,70,Ceará/CE
541246,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
601171,00:00 - 1T,43:00 - 2T,89,Ceará/CE
291651,INT,45:00 - 2T,13,Ceará/CE
441070,18:00 - 2T,45:00 - 2T,97,Ceará/CE
430883,18:00 - 2T,45:00 - 2T,5,Ceará/CE
399713,34:00 - 2T,45:00 - 2T,8,Ceará/CE
178373,43:00 - 2T,45:00 - 2T,9,Ceará/CE
