CBF,In,Out,Nº,Clube
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
464051,00:00 - 1T,13:00 - 2T,2,Internacional/RS
402719,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
436395,00:00 - 1T,45:00 - 2T,11,Internacional/RS
302768,00:00 - 1T,26:00 - 2T,7,Fortaleza/CE
541788,00:00 - 1T,45:00 - 2T,18,Internacional/RS
316748,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
184455,00:00 - 1T,28:00 - 2T,19,Internacional/RS
420080,00:00 - 1T,14:00 - 2T,15,Fortaleza/CE
318481,00:00 - 1T,45:00 - 2T,20,Internacional/RS
376217,00:00 - 1T,45:00 - 2T,16,Fortaleza/CE
337363,00:00 - 1T,07:00 - 2T,33,Internacional/RS
430588,00:00 - 1T,26:00 - 2T,17,Fortaleza/CE
372403,00:00 - 1T,45:00 - 2T,35,Internacional/RS
364829,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
532559,00:00 - 1T,45:00 - 2T,41,Internacional/RS
170255,00:00 - 1T,40:00 - 2T,44,Fortaleza/CE
442105,00:00 - 1T,INT,47,Internacional/RS
338237,00:00 - 1T,14:00 - 2T,96,Fortaleza/CE
315585,00:00 - 1T,13:00 - 2T,88,Internacional/RS
567555,INT,45:00 - 2T,15,Internacional/RS
373841,07:00 - 2T,45:00 - 2T,21,Internacional/RS
695696,13:00 - 2T,45:00 - 2T,26,Internacional/RS
306270,13:00 - 2T,45:00 - 2T,8,Internacional/RS
381191,14:00 - 2T,45:00 - 2T,8,Fortaleza/CE
441979,14:00 - 2T,45:00 - 2T,13,Fortaleza/CE
413857,26:00 - 2T,45:00 - 2T,20,Fortaleza/CE
152788,26:00 - 2T,45:00 - 2T,9,Fortaleza/CE
516798,28:00 - 2T,45:00 - 2T,30,Internacional/RS
383384,40:00 - 2T,45:00 - 2T,14,Fortaleza/CE
