CBF,In,Out,Nº,Clube
153229,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
362877,00:00 - 1T,45:00 - 2T,34,Santos/SP
176390,00:00 - 1T,42:00 - 2T,2,Palmeiras/SP
184307,00:00 - 1T,45:00 - 2T,11,Santos/SP
330886,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
541294,00:00 - 1T,45:00 - 2T,20,Santos/SP
313426,00:00 - 1T,17:00 - 2T,14,Palmeiras/SP
165065,00:00 - 1T,14:00 - 2T,21,Santos/SP
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
456006,00:00 - 1T,INT,22,Santos/SP
359696,00:00 - 1T,42:00 - 2T,16,Palmeiras/SP
295821,00:00 - 1T,45:00 - 2T,23,Santos/SP
694293,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
612038,00:00 - 1T,45:00 - 2T,28,Santos/SP
389378,00:00 - 1T,31:00 - 2T,19,Palmeiras/SP
183873,00:00 - 1T,32:00 - 2T,29,Santos/SP
308405,00:00 - 1T,17:00 - 2T,23,Palmeiras/SP
541268,00:00 - 1T,32:00 - 2T,30,Santos/SP
540357,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
331842,00:00 - 1T,INT,41,Santos/SP
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
313582,00:00 - 1T,45:00 - 2T,42,Santos/SP
633531,INT,45:00 - 2T,7,Santos/SP
308980,INT,45:00 - 2T,5,Santos/SP
321829,14:00 - 2T,45:00 - 2T,13,Santos/SP
517179,17:00 - 2T,45:00 - 2T,11,Palmeiras/SP
453232,17:00 - 2T,45:00 - 2T,5,Palmeiras/SP
166061,31:00 - 2T,45:00 - 2T,29,Palmeiras/SP
543163,32:00 - 2T,45:00 - 2T,25,Santos/SP
447783,32:00 - 2T,45:00 - 2T,12,Santos/SP
291738,42:00 - 2T,45:00 - 2T,43,Palmeiras/SP
312950,42:00 - 2T,45:00 - 2T,12,Palmeiras/SP
