CBF,In,Out,Nº,Clube
415232,00:00 - 1T,45:00 - 2T,32,Bahia/BA
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
183977,00:00 - 1T,45:00 - 2T,2,Bahia/BA
315637,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
713866,00:00 - 1T,20:00 - 1T,5,Bahia/BA
524291,00:00 - 1T,45:00 - 2T,16,AthleticoParanaense/PR
314059,00:00 - 1T,44:00 - 2T,7,Bahia/BA
376786,00:00 - 1T,45:00 - 2T,25,AthleticoParanaense/PR
308495,00:00 - 1T,45:00 - 2T,8,Bahia/BA
409873,00:00 - 1T,45:00 - 2T,27,AthleticoParanaense/PR
177885,00:00 - 1T,45:00 - 2T,10,Bahia/BA
388084,00:00 - 1T,45:00 - 2T,28,AthleticoParanaense/PR
318266,00:00 - 1T,INT,22,Bahia/BA
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
402681,00:00 - 1T,45:00 - 2T,29,Bahia/BA
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
319981,00:00 - 1T,19:00 - 2T,37,Bahia/BA
337840,00:00 - 1T,45:00 - 2T,79,AthleticoParanaense/PR
378851,00:00 - 1T,45:00 - 2T,40,Bahia/BA
630170,00:00 - 1T,45:00 - 2T,80,AthleticoParanaense/PR
447205,00:00 - 1T,44:00 - 2T,45,Bahia/BA
546294,00:00 - 1T,45:00 - 2T,88,AthleticoParanaense/PR
185444,INT,45:00 - 2T,9,Bahia/BA
335012,20:00 - 1T,45:00 - 2T,3,Bahia/BA
714444,19:00 - 2T,45:00 - 2T,11,Bahia/BA
391953,44:00 - 2T,45:00 - 2T,16,Bahia/BA
334490,44:00 - 2T,45:00 - 2T,27,Bahia/BA
