CBF,In,Out,Nº,Clube
384823,00:00 - 1T,45:00 - 2T,18,RedBullBragantino/SP
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
422469,00:00 - 1T,45:00 - 2T,3,RedBullBragantino/SP
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
554820,00:00 - 1T,45:00 - 2T,5,RedBullBragantino/SP
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
419646,00:00 - 1T,45:00 - 2T,7,RedBullBragantino/SP
307317,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
464258,00:00 - 1T,45:00 - 2T,11,RedBullBragantino/SP
346745,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
389228,00:00 - 1T,45:00 - 2T,14,RedBullBragantino/SP
344934,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
521939,00:00 - 1T,45:00 - 2T,16,RedBullBragantino/SP
646474,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
537549,00:00 - 1T,45:00 - 2T,17,RedBullBragantino/SP
432218,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
700808,00:00 - 1T,45:00 - 2T,27,RedBullBragantino/SP
159997,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
540157,00:00 - 1T,45:00 - 2T,29,RedBullBragantino/SP
464320,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
542491,00:00 - 1T,45:00 - 2T,33,RedBullBragantino/SP
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
