CBF,In,Out,Nº,Clube
363886,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
324513,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
167600,00:00 - 1T,INT,4,Chapecoense/SC
346745,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
439733,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
344934,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
509608,00:00 - 1T,26:00 - 2T,7,Chapecoense/SC
346294,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
186142,00:00 - 1T,20:00 - 2T,8,Chapecoense/SC
159997,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
182466,00:00 - 1T,INT,9,Chapecoense/SC
167716,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
349707,00:00 - 1T,36:00 - 2T,16,Chapecoense/SC
464320,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
311439,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
646613,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
310802,00:00 - 1T,45:00 - 2T,34,Chapecoense/SC
524403,00:00 - 1T,45:00 - 2T,34,SãoPaulo/SP
502079,00:00 - 1T,45:00 - 2T,88,Chapecoense/SC
717679,00:00 - 1T,45:00 - 2T,77,SãoPaulo/SP
530656,INT,45:00 - 2T,21,Chapecoense/SC
521915,INT,45:00 - 2T,35,Chapecoense/SC
185339,20:00 - 2T,45:00 - 2T,23,Chapecoense/SC
311336,26:00 - 2T,45:00 - 2T,50,Chapecoense/SC
443894,36:00 - 2T,45:00 - 2T,15,Chapecoense/SC
