CBF,In,Out,Nº,Clube
177853,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
530965,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
346745,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
706429,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
293393,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
346294,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
341763,00:00 - 1T,45:00 - 2T,5,Cuiabá/MT
432218,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
175320,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
159997,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
387971,00:00 - 1T,22:00 - 2T,7,Cuiabá/MT
464320,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
321898,00:00 - 1T,22:00 - 2T,8,Cuiabá/MT
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
305521,00:00 - 1T,37:00 - 2T,9,Cuiabá/MT
541246,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
376734,00:00 - 1T,INT,10,Cuiabá/MT
524403,00:00 - 1T,45:00 - 2T,34,SãoPaulo/SP
548252,00:00 - 1T,45:00 - 2T,11,Cuiabá/MT
717679,00:00 - 1T,45:00 - 2T,77,SãoPaulo/SP
363480,INT,45:00 - 2T,23,Cuiabá/MT
302451,22:00 - 2T,45:00 - 2T,22,Cuiabá/MT
313001,22:00 - 2T,45:00 - 2T,21,Cuiabá/MT
162905,37:00 - 2T,45:00 - 2T,19,Cuiabá/MT
