CBF,In,Out,Nº,Clube
446408,00:00 - 1T,45:00 - 2T,99,AthleticoParanaense/PR
460562,00:00 - 1T,45:00 - 2T,1,Sport/PE
315637,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
402405,00:00 - 1T,45:00 - 2T,2,Sport/PE
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
173861,00:00 - 1T,45:00 - 2T,8,Sport/PE
524291,00:00 - 1T,45:00 - 2T,16,AthleticoParanaense/PR
293087,00:00 - 1T,26:00 - 2T,9,Sport/PE
322642,00:00 - 1T,45:00 - 2T,17,AthleticoParanaense/PR
313780,00:00 - 1T,45:00 - 2T,14,Sport/PE
376786,00:00 - 1T,45:00 - 2T,25,AthleticoParanaense/PR
532559,00:00 - 1T,45:00 - 2T,33,Sport/PE
376073,00:00 - 1T,45:00 - 2T,26,AthleticoParanaense/PR
437531,00:00 - 1T,45:00 - 2T,35,Sport/PE
379462,00:00 - 1T,45:00 - 2T,32,AthleticoParanaense/PR
346046,00:00 - 1T,45:00 - 2T,56,Sport/PE
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
345210,00:00 - 1T,45:00 - 2T,77,Sport/PE
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
292942,00:00 - 1T,41:00 - 2T,90,Sport/PE
546294,00:00 - 1T,45:00 - 2T,88,AthleticoParanaense/PR
360467,00:00 - 1T,20:00 - 2T,94,Sport/PE
381047,20:00 - 2T,45:00 - 2T,97,Sport/PE
518992,26:00 - 2T,45:00 - 2T,44,Sport/PE
599514,41:00 - 2T,45:00 - 2T,99,Sport/PE
